,dis24
1987-01-01,4773.5776
1987-01-02,4712.8257
1987-01-03,4661.891
1987-01-04,4618.0015
1987-01-05,4578.5815
1987-01-06,4539.731
1987-01-07,4495.9795
1987-01-08,4443.383
1987-01-09,4379.443
1987-01-10,4306.9946
1987-01-11,4229.0405
1987-01-12,4147.3013
1987-01-13,4064.5667
1987-01-14,3982.4517
1987-01-15,3903.0537
1987-01-16,3830.3481
1987-01-17,3766.8884
1987-01-18,3714.3494
1987-01-19,3673.1587
1987-01-20,3640.8694
1987-01-21,3612.2805
1987-01-22,3582.3784
1987-01-23,3549.6968
1987-01-24,3516.0515
1987-01-25,3483.2327
1987-01-26,3451.5884
1987-01-27,3420.4915
1987-01-28,3390.2002
1987-01-29,3361.4517
1987-01-30,3335.619
1987-01-31,3313.5605
1987-02-01,3295.6697
1987-02-02,3281.0203
1987-02-03,3266.7615
1987-02-04,3250.7815
1987-02-05,3231.8362
1987-02-06,3209.902
1987-02-07,3185.096
1987-02-08,3157.0854
1987-02-09,3126.495
1987-02-10,3094.8171
1987-02-11,3064.141
1987-02-12,3034.5312
1987-02-13,3008.0542
1987-02-14,2986.1204
1987-02-15,2968.9692
1987-02-16,2955.422
1987-02-17,2942.3027
1987-02-18,2925.7944
1987-02-19,2904.3916
1987-02-20,2880.3328
1987-02-21,2858.5513
1987-02-22,2845.873
1987-02-23,2847.8257
1987-02-24,2866.1533
1987-02-25,2897.293
1987-02-26,2935.3066
1987-02-27,2976.976
1987-02-28,3029.562
1987-03-01,3102.4983
1987-03-02,3201.1492
1987-03-03,3328.6873
1987-03-04,3482.0298
1987-03-05,3647.4778
1987-03-06,3803.0625
1987-03-07,3930.6511
1987-03-08,4028.4116
1987-03-09,4110.9062
1987-03-10,4197.3403
1987-03-11,4300.4136
1987-03-12,4429.161
1987-03-13,4595.1665
1987-03-14,4809.886
1987-03-15,5075.109
1987-03-16,5371.423
1987-03-17,5662.4546
1987-03-18,5922.173
1987-03-19,6151.8926
1987-03-20,6377.5127
1987-03-21,6633.916
1987-03-22,6927.3677
1987-03-23,7227.834
1987-03-24,7503.8223
1987-03-25,7750.158
1987-03-26,7992.5654
1987-03-27,8259.69
1987-03-28,8566.434
1987-03-29,8884.86
1987-03-30,9094.584
1987-03-31,9106.9375
1987-04-01,8972.027
1987-04-02,8802.802
1987-04-03,8717.426
1987-04-04,8804.867
1987-04-05,9038.963
1987-04-06,9293.072
1987-04-07,9499.952
1987-04-08,9720.937
1987-04-09,10079.37
1987-04-10,10730.49
1987-04-11,11760.338
1987-04-12,13036.879
1987-04-13,14364.552
1987-04-14,15830.186
1987-04-15,17713.523
1987-04-16,19900.566
1987-04-17,21768.578
1987-04-18,23324.082
1987-04-19,25369.785
1987-04-20,27779.402
1987-04-21,29140.383
1987-04-22,28814.027
1987-04-23,27345.967
1987-04-24,25420.115
1987-04-25,23558.084
1987-04-26,22211.568
1987-04-27,21398.01
1987-04-28,20829.93
1987-04-29,20280.734
1987-04-30,19626.145
1987-05-01,18904.773
1987-05-02,18302.193
1987-05-03,18011.102
1987-05-04,18128.527
1987-05-05,18625.652
1987-05-06,19348.793
1987-05-07,19970.832
1987-05-08,20144.86
1987-05-09,19786.477
1987-05-10,19094.842
1987-05-11,18331.123
1987-05-12,17749.541
1987-05-13,17499.236
1987-05-14,17481.01
1987-05-15,17426.285
1987-05-16,17131.354
1987-05-17,16561.139
1987-05-18,15813.823
1987-05-19,15021.839
1987-05-20,14303.853
1987-05-21,13782.624
1987-05-22,13589.949
1987-05-23,13781.54
1987-05-24,14371.446
1987-05-25,15396.201
1987-05-26,16931.76
1987-05-27,19010.88
1987-05-28,21369.387
1987-05-29,23196.398
1987-05-30,23797.3
1987-05-31,23337.912
1987-06-01,22537.914
1987-06-02,22020.121
1987-06-03,22153.773
1987-06-04,22920.56
1987-06-05,23757.596
1987-06-06,23878.639
1987-06-07,23110.805
1987-06-08,21945.377
1987-06-09,20958.514
1987-06-10,20409.621
1987-06-11,20415.18
1987-06-12,21206.88
1987-06-13,23019.234
1987-06-14,25781.447
1987-06-15,28978.416
1987-06-16,31822.129
1987-06-17,33454.008
1987-06-18,33841.11
1987-06-19,33918.54
1987-06-20,34235.168
1987-06-21,34531.15
1987-06-22,34765.824
1987-06-23,35992.83
1987-06-24,38182.188
1987-06-25,41237.645
1987-06-26,43973.38
1987-06-27,42731.195
1987-06-28,39420.05
1987-06-29,36498.152
1987-06-30,35860.844
1987-07-01,39317.84
1987-07-02,46618.547
1987-07-03,55453.047
1987-07-04,63276.758
1987-07-05,68726.57
1987-07-06,72815.8
1987-07-07,75487.73
1987-07-08,75107.95
1987-07-09,71429.18
1987-07-10,66836.92
1987-07-11,63103.117
1987-07-12,59691.53
1987-07-13,56235.375
1987-07-14,53411.055
1987-07-15,51362.52
1987-07-16,49764.3
1987-07-17,48293.047
1987-07-18,46906.145
1987-07-19,45685.293
1987-07-20,44481.72
1987-07-21,43161.67
1987-07-22,41895.812
1987-07-23,41105.605
1987-07-24,42353.742
1987-07-25,49531.168
1987-07-26,65634.26
1987-07-27,79698.86
1987-07-28,89101.13
1987-07-29,99370.4
1987-07-30,100026.76
1987-07-31,91708.625
1987-08-01,83905.79
1987-08-02,85357.27
1987-08-03,98385.29
1987-08-04,104277.09
1987-08-05,95204.25
1987-08-06,83956.22
1987-08-07,76800.8
1987-08-08,71702.95
1987-08-09,67271.81
1987-08-10,63411.816
1987-08-11,64593.016
1987-08-12,87484.25
1987-08-13,101037.56
1987-08-14,95659.52
1987-08-15,87361.9
1987-08-16,80144.625
1987-08-17,77272.22
1987-08-18,77268.664
1987-08-19,75567.79
1987-08-20,70642.34
1987-08-21,64017.203
1987-08-22,57668.508
1987-08-23,52599.24
1987-08-24,48635.957
1987-08-25,45392.207
1987-08-26,42739.94
1987-08-27,40874.824
1987-08-28,40177.64
1987-08-29,40638.688
1987-08-30,41345.277
1987-08-31,41564.516
1987-09-01,41054.95
1987-09-02,40340.617
1987-09-03,40722.92
1987-09-04,43601.92
1987-09-05,47700.457
1987-09-06,48584.305
1987-09-07,47391.71
1987-09-08,46415.125
1987-09-09,46541.88
1987-09-10,47753.688
1987-09-11,48907.582
1987-09-12,49455.24
1987-09-13,50931.82
1987-09-14,54056.547
1987-09-15,55691.07
1987-09-16,53686.08
1987-09-17,49954.137
1987-09-18,46418.53
1987-09-19,43552.184
1987-09-20,41438.41
1987-09-21,40165.773
1987-09-22,39628.19
1987-09-23,39594.715
1987-09-24,39723.21
1987-09-25,39684.168
1987-09-26,39418.016
1987-09-27,39481.44
1987-09-28,40919.76
1987-09-29,43348.61
1987-09-30,44834.05
1987-10-01,45945.78
1987-10-02,49015.74
1987-10-03,54837.68
1987-10-04,60439.72
1987-10-05,62409.93
1987-10-06,60857.41
1987-10-07,57617.34
1987-10-08,53925.4
1987-10-09,50211.95
1987-10-10,46656.508
1987-10-11,43354.555
1987-10-12,40343.523
1987-10-13,37665.543
1987-10-14,35367.492
1987-10-15,33432.41
1987-10-16,31766.205
1987-10-17,30264.762
1987-10-18,28883.516
1987-10-19,27606.414
1987-10-20,26426.623
1987-10-21,25469.426
1987-10-22,25079.328
1987-10-23,25180.965
1987-10-24,25012.357
1987-10-25,24383.385
1987-10-26,23589.736
1987-10-27,22879.05
1987-10-28,22446.879
1987-10-29,22471.064
1987-10-30,22904.082
1987-10-31,23279.129
1987-11-01,23081.648
1987-11-02,22281.299
1987-11-03,21195.223
1987-11-04,20023.418
1987-11-05,18851.934
1987-11-06,17762.137
1987-11-07,16806.31
1987-11-08,16003.738
1987-11-09,15333.696
1987-11-10,14754.763
1987-11-11,14244.883
1987-11-12,13817.01
1987-11-13,13495.05
1987-11-14,13273.001
1987-11-15,13083.47
1987-11-16,12838.2295
1987-11-17,12485.047
1987-11-18,12035.674
1987-11-19,11541.796
1987-11-20,11052.999
1987-11-21,10600.871
1987-11-22,10202.213
1987-11-23,9862.636
1987-11-24,9574.203
1987-11-25,9319.857
1987-11-26,9078.924
1987-11-27,8843.99
1987-11-28,8623.752
1987-11-29,8429.177
1987-11-30,8263.676
1987-12-01,8122.0605
1987-12-02,7993.322
1987-12-03,7867.381
1987-12-04,7739.8506
1987-12-05,7610.957
1987-12-06,7479.4277
1987-12-07,7342.0327
1987-12-08,7198.007
1987-12-09,7053.1587
1987-12-10,6919.755
1987-12-11,6805.191
