,dis24
1992-01-01,5183.935
1992-01-02,5199.268
1992-01-03,5202.5933
1992-01-04,5195.701
1992-01-05,5186.4297
1992-01-06,5181.2886
1992-01-07,5187.075
1992-01-08,5214.5425
1992-01-09,5278.3594
1992-01-10,5390.035
1992-01-11,5542.366
1992-01-12,5703.845
1992-01-13,5830.1064
1992-01-14,5883.9673
1992-01-15,5854.961
1992-01-16,5760.7656
1992-01-17,5620.2363
1992-01-18,5447.746
1992-01-19,5261.135
1992-01-20,5078.387
1992-01-21,4909.107
1992-01-22,4752.344
1992-01-23,4606.2905
1992-01-24,4473.3794
1992-01-25,4356.55
1992-01-26,4258.7197
1992-01-27,4181.9014
1992-01-28,4127.8184
1992-01-29,4098.0337
1992-01-30,4091.5066
1992-01-31,4104.8296
1992-02-01,4134.617
1992-02-02,4174.9053
1992-02-03,4221.1533
1992-02-04,4277.671
1992-02-05,4356.4478
1992-02-06,4456.6904
1992-02-07,4556.821
1992-02-08,4629.3164
1992-02-09,4659.3076
1992-02-10,4647.582
1992-02-11,4613.0366
1992-02-12,4583.5366
1992-02-13,4581.5454
1992-02-14,4613.2544
1992-02-15,4671.026
1992-02-16,4749.964
1992-02-17,4853.0947
1992-02-18,4990.62
1992-02-19,5175.828
1992-02-20,5400.4204
1992-02-21,5615.652
1992-02-22,5765.536
1992-02-23,5818.0186
1992-02-24,5780.547
1992-02-25,5692.973
1992-02-26,5601.0273
1992-02-27,5532.4697
1992-02-28,5485.977
1992-02-29,5447.791
1992-03-01,5404.5566
1992-03-02,5359.1265
1992-03-03,5326.261
1992-03-04,5319.5845
1992-03-05,5342.331
1992-03-06,5394.204
1992-03-07,5486.2383
1992-03-08,5629.1323
1992-03-09,5811.3037
1992-03-10,6004.1543
1992-03-11,6177.0386
1992-03-12,6311.6147
1992-03-13,6409.7305
1992-03-14,6482.892
1992-03-15,6537.5303
1992-03-16,6590.2505
1992-03-17,6675.63
1992-03-18,6843.827
1992-03-19,7153.2524
1992-03-20,7635.9497
1992-03-21,8248.795
1992-03-22,8844.54
1992-03-23,9275.984
1992-03-24,9505.854
1992-03-25,9605.052
1992-03-26,9719.982
