,dis24
1985-01-01,7052.5464
1985-01-02,7047.729
1985-01-03,6905.9043
1985-01-04,6681.429
1985-01-05,6418.632
1985-01-06,6150.528
1985-01-07,5903.482
1985-01-08,5690.0874
1985-01-09,5506.7563
1985-01-10,5346.016
1985-01-11,5202.182
1985-01-12,5069.6475
1985-01-13,4944.803
1985-01-14,4826.0273
1985-01-15,4713.223
1985-01-16,4608.645
1985-01-17,4518.525
1985-01-18,4450.8667
1985-01-19,4411.5244
1985-01-20,4400.2
1985-01-21,4411.384
1985-01-22,4436.7896
1985-01-23,4469.2974
1985-01-24,4503.6353
1985-01-25,4534.0127
1985-01-26,4554.495
1985-01-27,4559.4707
1985-01-28,4544.67
1985-01-29,4508.887
1985-01-30,4453.8237
1985-01-31,4383.0283
1985-02-01,4301.4824
1985-02-02,4215.855
1985-02-03,4134.0156
1985-02-04,4065.0103
1985-02-05,4015.1992
1985-02-06,3980.7874
1985-02-07,3953.459
1985-02-08,3926.7559
1985-02-09,3901.0154
1985-02-10,3881.9866
1985-02-11,3876.1472
1985-02-12,3888.899
1985-02-13,3923.6692
1985-02-14,3978.4207
1985-02-15,4044.3992
1985-02-16,4112.369
1985-02-17,4178.487
1985-02-18,4248.2847
1985-02-19,4330.5845
1985-02-20,4426.5557
1985-02-21,4521.4604
1985-02-22,4593.0117
1985-02-23,4628.5405
1985-02-24,4632.812
1985-02-25,4622.3604
1985-02-26,4613.1694
1985-02-27,4612.0967
1985-02-28,4619.7285
1985-03-01,4634.1133
1985-03-02,4645.577
1985-03-03,4645.226
1985-03-04,4634.177
1985-03-05,4621.937
1985-03-06,4630.6304
1985-03-07,4687.842
1985-03-08,4804.492
1985-03-09,4968.8394
1985-03-10,5179.263
1985-03-11,5439.5015
1985-03-12,5729.6187
1985-03-13,6026.879
1985-03-14,6321.8525
1985-03-15,6628.5234
1985-03-16,6981.1987
1985-03-17,7434.611
1985-03-18,8100.941
1985-03-19,9195.578
1985-03-20,10800.267
1985-03-21,12405.035
1985-03-22,13311.609
1985-03-23,13406.999
1985-03-24,13016.961
1985-03-25,12471.953
1985-03-26,11960.955
1985-03-27,11584.859
1985-03-28,11420.539
1985-03-29,11542.09
1985-03-30,11981.229
1985-03-31,12666.271
1985-04-01,13371.091
1985-04-02,13826.624
1985-04-03,13867.573
1985-04-04,13527.8
1985-04-05,12992.436
1985-04-06,12484.653
1985-04-07,12211.451
1985-04-08,12309.319
1985-04-09,12828.583
1985-04-10,13806.012
1985-04-11,15210.697
1985-04-12,16721.154
1985-04-13,17995.975
1985-04-14,19055.703
1985-04-15,19975.928
1985-04-16,20631.662
1985-04-17,20875.389
1985-04-18,20741.572
1985-04-19,20432.268
1985-04-20,20205.424
1985-04-21,20330.572
1985-04-22,21072.379
1985-04-23,22589.215
1985-04-24,24536.838
1985-04-25,25944.406
1985-04-26,26203.086
1985-04-27,25495.354
1985-04-28,24240.05
1985-04-29,22834.45
1985-04-30,21481.219
1985-05-01,20422.709
1985-05-02,20219.916
1985-05-03,21865.59
1985-05-04,25539.082
1985-05-05,28865.451
1985-05-06,29835.637
1985-05-07,28967.969
1985-05-08,27309.129
1985-05-09,25520.29
1985-05-10,24015.7
1985-05-11,23039.584
1985-05-12,22720.969
1985-05-13,22958.479
1985-05-14,23353.592
1985-05-15,23518.852
1985-05-16,23274.104
1985-05-17,22620.695
1985-05-18,21782.246
1985-05-19,20981.459
1985-05-20,20158.059
1985-05-21,19318.742
1985-05-22,18737.41
1985-05-23,18671.355
1985-05-24,18900.13
1985-05-25,19042.875
1985-05-26,19144.625
1985-05-27,19301.578
1985-05-28,19609.998
1985-05-29,20225.188
1985-05-30,21148.15
1985-05-31,22222.344
1985-06-01,23465.79
1985-06-02,25828.514
1985-06-03,31137.44
1985-06-04,39912.89
1985-06-05,50765.56
1985-06-06,64117.6
1985-06-07,75503.94
1985-06-08,78792.516
1985-06-09,75047.945
1985-06-10,68520.72
1985-06-11,62032.56
1985-06-12,56520.94
1985-06-13,51451.33
1985-06-14,46588.375
1985-06-15,42612.04
1985-06-16,40056.508
1985-06-17,39000.727
1985-06-18,39387.96
1985-06-19,40510.3
1985-06-20,41824.742
1985-06-21,43452.06
1985-06-22,45070.01
1985-06-23,46031.59
1985-06-24,46562.406
1985-06-25,47065.82
1985-06-26,47077.883
1985-06-27,45988.375
1985-06-28,44413.527
1985-06-29,44482.957
1985-06-30,46490.75
1985-07-01,47283.758
1985-07-02,46556.406
1985-07-03,45873.613
1985-07-04,46560.105
1985-07-05,48431.527
1985-07-06,49501.05
1985-07-07,48970.867
1985-07-08,48019.688
1985-07-09,48372.52
1985-07-10,50153.387
1985-07-11,53281.133
1985-07-12,59740.023
1985-07-13,67414.016
1985-07-14,70546.914
1985-07-15,70199.71
1985-07-16,69364.28
1985-07-17,66682.73
1985-07-18,63300.375
1985-07-19,61009.55
1985-07-20,59633.13
1985-07-21,58304.406
1985-07-22,57589.336
1985-07-23,58847.344
1985-07-24,61337.05
1985-07-25,67024.14
1985-07-26,75074.664
1985-07-27,75648.336
1985-07-28,69422.91
1985-07-29,63443.355
1985-07-30,61962.453
1985-07-31,64047.7
1985-08-01,64445.918
1985-08-02,61996.22
1985-08-03,58927.133
1985-08-04,56489.277
1985-08-05,54269.28
1985-08-06,51829.473
1985-08-07,49249.297
1985-08-08,46753.016
1985-08-09,44467.48
1985-08-10,42247.9
1985-08-11,39992.504
1985-08-12,37787.797
1985-08-13,35832.434
1985-08-14,34243.203
1985-08-15,32993.883
1985-08-16,32077.734
1985-08-17,31413.217
1985-08-18,30840.816
1985-08-19,30167.303
1985-08-20,29305.818
1985-08-21,28581.84
1985-08-22,28305.588
1985-08-23,28265.443
1985-08-24,28981.637
1985-08-25,34515.14
1985-08-26,46264.8
1985-08-27,52938.207
1985-08-28,50664.945
1985-08-29,46242.348
1985-08-30,44478.59
1985-08-31,45253.26
1985-09-01,45954.375
1985-09-02,44768.54
