,dis24
1984-01-01,4485.2217
1984-01-02,4496.017
1984-01-03,4497.5176
1984-01-04,4489.963
1984-01-05,4473.455
1984-01-06,4450.947
1984-01-07,4428.251
1984-01-08,4411.299
1984-01-09,4406.439
1984-01-10,4421.3447
1984-01-11,4462.574
1984-01-12,4528.7075
1984-01-13,4608.414
1984-01-14,4684.607
1984-01-15,4740.522
1984-01-16,4762.34
1984-01-17,4743.6406
1984-01-18,4687.428
1984-01-19,4607.02
1984-01-20,4526.2817
1984-01-21,4464.177
1984-01-22,4413.234
1984-01-23,4359.9097
1984-01-24,4305.9883
1984-01-25,4258.59
1984-01-26,4226.5083
1984-01-27,4217.3804
1984-01-28,4230.3135
1984-01-29,4258.5806
1984-01-30,4294.22
1984-01-31,4340.804
1984-02-01,4410.3154
1984-02-02,4511.27
1984-02-03,4642.453
1984-02-04,4788.2324
1984-02-05,4923.7285
1984-02-06,5021.185
1984-02-07,5064.2783
1984-02-08,5056.86
1984-02-09,5014.7954
1984-02-10,4953.238
1984-02-11,4882.693
1984-02-12,4808.9224
1984-02-13,4737.5615
1984-02-14,4670.717
1984-02-15,4610.3154
1984-02-16,4555.407
1984-02-17,4497.457
1984-02-18,4431.1084
1984-02-19,4356.683
1984-02-20,4278.1187
1984-02-21,4204.7764
1984-02-22,4146.411
1984-02-23,4110.6353
1984-02-24,4106.3423
1984-02-25,4138.922
1984-02-26,4206.3174
1984-02-27,4296.494
1984-02-28,4389.73
1984-02-29,4467.2437
1984-03-01,4514.147
1984-03-02,4523.9478
1984-03-03,4499.3745
1984-03-04,4449.2275
1984-03-05,4384.589
1984-03-06,4316.833
1984-03-07,4263.3564
1984-03-08,4246.479
1984-03-09,4288.813
1984-03-10,4399.8584
1984-03-11,4569.33
1984-03-12,4769.521
1984-03-13,4961.304
1984-03-14,5112.808
1984-03-15,5214.5786
1984-03-16,5275.05
1984-03-17,5308.221
1984-03-18,5329.702
1984-03-19,5360.644
1984-03-20,5418.806
1984-03-21,5523.5396
1984-03-22,5699.694
1984-03-23,5961.2734
1984-03-24,6286.7227
1984-03-25,6624.9062
1984-03-26,6933.341
1984-03-27,7206.659
1984-03-28,7455.931
1984-03-29,7684.736
1984-03-30,7875.107
1984-03-31,7993.4907
1984-04-01,8030.5444
1984-04-02,8026.5996
1984-04-03,8060.61
1984-04-04,8185.399
1984-04-05,8389.651
1984-04-06,8650.446
1984-04-07,8992.188
1984-04-08,9506.249
1984-04-09,10292.637
1984-04-10,11300.476
1984-04-11,12349.564
1984-04-12,13539.3125
1984-04-13,15486.975
1984-04-14,18578.05
1984-04-15,21810.018
1984-04-16,23715.268
1984-04-17,24000.584
1984-04-18,23218.486
1984-04-19,21987.973
1984-04-20,20718.344
1984-04-21,19573.066
1984-04-22,18610.129
1984-04-23,17868.459
1984-04-24,17238.986
1984-04-25,16626.28
1984-04-26,16128.295
1984-04-27,16011.509
1984-04-28,16720.693
1984-04-29,18710.07
1984-04-30,21580.354
1984-05-01,23897.547
1984-05-02,24795.973
1984-05-03,24573.56
1984-05-04,23785.299
1984-05-05,22815.354
1984-05-06,21912.549
1984-05-07,21210.854
1984-05-08,20858.06
1984-05-09,21190.676
1984-05-10,22570.32
1984-05-11,24562.432
1984-05-12,25818.799
1984-05-13,25590.955
1984-05-14,24294.957
1984-05-15,22627.1
1984-05-16,21070.05
1984-05-17,19897.035
1984-05-18,19238.633
1984-05-19,19083.88
1984-05-20,19444.3
1984-05-21,20481.492
1984-05-22,22343.54
1984-05-23,24966.568
1984-05-24,29428.148
1984-05-25,36985.184
1984-05-26,46220.19
1984-05-27,54051.316
1984-05-28,58763.145
1984-05-29,59564.992
1984-05-30,57056.652
1984-05-31,52660.375
1984-06-01,47815.586
1984-06-02,43236.285
1984-06-03,39248.1
1984-06-04,36208.402
1984-06-05,34320.23
1984-06-06,33543.742
1984-06-07,33451.285
1984-06-08,33623.133
1984-06-09,33844.95
1984-06-10,33670.53
1984-06-11,32892.85
1984-06-12,31896.096
1984-06-13,31365.867
1984-06-14,31748.414
1984-06-15,33393.074
1984-06-16,37651.637
1984-06-17,46418.965
1984-06-18,58529.117
1984-06-19,66852.93
1984-06-20,67189.51
1984-06-21,63764.33
1984-06-22,63133.93
1984-06-23,65529.168
1984-06-24,66109.17
1984-06-25,63103.84
1984-06-26,58985.44
1984-06-27,56157.78
1984-06-28,54668.68
1984-06-29,53244.32
1984-06-30,51636.676
1984-07-01,50099.734
1984-07-02,49169.117
1984-07-03,48849.246
1984-07-04,48526.742
1984-07-05,48109.13
1984-07-06,48046.82
1984-07-07,48261.336
1984-07-08,49498.08
1984-07-09,55385.92
1984-07-10,64199.68
1984-07-11,74756.45
1984-07-12,83009.81
1984-07-13,87866.84
1984-07-14,96657.99
1984-07-15,98738.88
1984-07-16,92413.01
1984-07-17,85264.31
1984-07-18,79375.54
1984-07-19,75027.97
1984-07-20,73221.13
1984-07-21,71474.94
1984-07-22,68237.0
1984-07-23,65377.793
1984-07-24,67182.18
1984-07-25,70578.07
1984-07-26,69368.37
1984-07-27,67234.22
1984-07-28,68610.33
1984-07-29,73374.484
1984-07-30,77917.42
1984-07-31,80311.34
1984-08-01,81638.87
1984-08-02,82553.16
1984-08-03,81568.94
1984-08-04,77697.35
1984-08-05,71811.805
1984-08-06,65689.984
1984-08-07,60393.832
1984-08-08,56017.49
1984-08-09,52496.074
1984-08-10,50008.656
1984-08-11,48320.168
1984-08-12,46841.457
1984-08-13,44980.754
1984-08-14,42737.66
1984-08-15,40443.043
1984-08-16,38370.19
1984-08-17,36718.027
1984-08-18,35604.15
1984-08-19,34911.94
1984-08-20,34462.484
1984-08-21,34160.98
1984-08-22,34280.793
1984-08-23,35254.957
1984-08-24,36716.562
1984-08-25,37345.742
1984-08-26,36918.535
1984-08-27,36071.965
1984-08-28,35246.56
1984-08-29,34701.035
1984-08-30,34351.445
1984-08-31,34008.195
1984-09-01,33856.54
1984-09-02,34223.332
1984-09-03,35190.13
1984-09-04,36436.164
1984-09-05,37964.94
1984-09-06,40250.227
1984-09-07,43091.57
1984-09-08,46631.113
1984-09-09,50143.527
1984-09-10,50627.61
1984-09-11,48806.08
1984-09-12,46756.52
1984-09-13,45587.383
1984-09-14,45189.48
