,dis24
1981-01-01,4686.749
1981-01-02,4647.7593
1981-01-03,4600.4536
1981-01-04,4552.506
1981-01-05,4516.506
1981-01-06,4498.6445
1981-01-07,4495.476
1981-01-08,4499.2256
1981-01-09,4501.6777
1981-01-10,4500.562
1981-01-11,4499.664
1981-01-12,4499.669
1981-01-13,4494.711
1981-01-14,4471.997
1981-01-15,4424.7524
1981-01-16,4359.393
1981-01-17,4288.969
1981-01-18,4225.2505
1981-01-19,4172.7593
1981-01-20,4129.3477
1981-01-21,4085.8245
1981-01-22,4036.01
1981-01-23,3981.767
1981-01-24,3929.1052
1981-01-25,3883.2979
1981-01-26,3849.5103
1981-01-27,3830.0623
1981-01-28,3826.2783
1981-01-29,3839.1711
1981-01-30,3864.922
1981-01-31,3890.7021
1981-02-01,3900.4685
1981-02-02,3886.0183
1981-02-03,3853.1887
1981-02-04,3817.8284
1981-02-05,3793.3638
1981-02-06,3777.5024
1981-02-07,3756.7605
1981-02-08,3722.7588
1981-02-09,3680.145
1981-02-10,3643.088
1981-02-11,3628.3347
1981-02-12,3644.3223
1981-02-13,3686.731
1981-02-14,3742.1204
1981-02-15,3797.0154
1981-02-16,3843.4453
1981-02-17,3883.4675
1981-02-18,3927.8162
1981-02-19,3991.5256
1981-02-20,4085.8127
1981-02-21,4213.679
1981-02-22,4365.454
1981-02-23,4519.624
1981-02-24,4655.6426
1981-02-25,4767.7256
1981-02-26,4861.479
1981-02-27,4940.096
1981-02-28,5002.442
1981-03-01,5043.9834
1981-03-02,5059.8574
1981-03-03,5051.521
1981-03-04,5035.225
1981-03-05,5023.607
1981-03-06,5022.107
1981-03-07,5033.025
1981-03-08,5062.3613
1981-03-09,5121.9727
1981-03-10,5230.957
1981-03-11,5423.702
1981-03-12,5773.2476
1981-03-13,6375.1035
1981-03-14,7252.9976
1981-03-15,8241.747
1981-03-16,9048.285
1981-03-17,9480.333
1981-03-18,9552.413
1981-03-19,9404.873
1981-03-20,9206.489
1981-03-21,9073.895
1981-03-22,9027.999
1981-03-23,9041.84
1981-03-24,9103.838
1981-03-25,9203.406
1981-03-26,9297.964
1981-03-27,9323.384
1981-03-28,9248.091
1981-03-29,9092.61
1981-03-30,8905.607
1981-03-31,8721.372
1981-04-01,8548.6045
1981-04-02,8402.797
1981-04-03,8333.506
1981-04-04,8441.473
1981-04-05,8792.429
1981-04-06,9298.445
1981-04-07,9777.635
1981-04-08,10086.241
1981-04-09,10187.793
1981-04-10,10118.578
1981-04-11,9932.173
1981-04-12,9707.055
1981-04-13,9539.26
1981-04-14,9490.766
1981-04-15,9643.624
1981-04-16,10115.743
1981-04-17,10954.074
1981-04-18,11956.338
1981-04-19,12774.101
1981-04-20,13288.034
1981-04-21,13533.416
1981-04-22,13433.938
1981-04-23,12951.636
1981-04-24,12250.351
1981-04-25,11561.2705
1981-04-26,11065.189
1981-04-27,10830.732
1981-04-28,10787.032
1981-04-29,10840.011
1981-04-30,10969.646
1981-05-01,11202.402
1981-05-02,11523.811
1981-05-03,11879.737
1981-05-04,12224.838
1981-05-05,12486.968
1981-05-06,12556.398
1981-05-07,12408.528
1981-05-08,12119.916
1981-05-09,11790.719
1981-05-10,11507.944
1981-05-11,11324.251
1981-05-12,11251.226
1981-05-13,11279.781
1981-05-14,11403.271
1981-05-15,11633.954
1981-05-16,12005.605
1981-05-17,12604.173
1981-05-18,13559.074
1981-05-19,15034.805
1981-05-20,17039.104
1981-05-21,19365.188
1981-05-22,21581.732
1981-05-23,23201.422
1981-05-24,23845.496
1981-05-25,23534.684
1981-05-26,22697.4
1981-05-27,21732.668
1981-05-28,20843.018
1981-05-29,20177.377
1981-05-30,20006.527
1981-05-31,20490.842
1981-06-01,21313.139
1981-06-02,22204.998
1981-06-03,23148.338
1981-06-04,24517.186
1981-06-05,26768.828
1981-06-06,29633.174
1981-06-07,32062.287
1981-06-08,33043.043
1981-06-09,32285.146
1981-06-10,30329.84
1981-06-11,28012.23
1981-06-12,25955.887
1981-06-13,24504.35
1981-06-14,23773.18
1981-06-15,23628.268
1981-06-16,23704.328
1981-06-17,23636.525
1981-06-18,23337.348
1981-06-19,22941.682
1981-06-20,22506.877
1981-06-21,22048.05
1981-06-22,21692.861
1981-06-23,21514.973
1981-06-24,21521.316
1981-06-25,21712.168
1981-06-26,22047.625
1981-06-27,22525.055
1981-06-28,23387.193
1981-06-29,25928.078
1981-06-30,31190.055
1981-07-01,35973.492
1981-07-02,36928.902
1981-07-03,37270.74
1981-07-04,41834.375
1981-07-05,52467.28
1981-07-06,61465.29
1981-07-07,62940.42
1981-07-08,59936.24
1981-07-09,57249.35
1981-07-10,55791.094
1981-07-11,53735.105
1981-07-12,50232.363
1981-07-13,45933.836
1981-07-14,41749.195
1981-07-15,38340.797
1981-07-16,36059.37
1981-07-17,35164.016
1981-07-18,36444.695
1981-07-19,40849.35
1981-07-20,46369.89
1981-07-21,49652.156
1981-07-22,51166.395
1981-07-23,52030.895
1981-07-24,51808.207
1981-07-25,50151.918
1981-07-26,47592.36
1981-07-27,44840.402
1981-07-28,43938.02
1981-07-29,48994.684
1981-07-30,52899.99
1981-07-31,50782.934
1981-08-01,47736.145
1981-08-02,46092.926
1981-08-03,45777.473
1981-08-04,45298.2
1981-08-05,44756.703
1981-08-06,44087.65
1981-08-07,42832.348
1981-08-08,41157.184
1981-08-09,39603.03
1981-08-10,38389.676
1981-08-11,37334.97
1981-08-12,36250.66
1981-08-13,35121.28
1981-08-14,34013.902
1981-08-15,33144.26
1981-08-16,32585.885
1981-08-17,32115.975
1981-08-18,31558.004
1981-08-19,31047.574
1981-08-20,30963.035
1981-08-21,31790.078
1981-08-22,33471.28
1981-08-23,34734.41
1981-08-24,34818.695
1981-08-25,34466.496
1981-08-26,34744.4
1981-08-27,35945.61
1981-08-28,37085.63
1981-08-29,37076.344
1981-08-30,36285.69
1981-08-31,35384.016
1981-09-01,34759.824
1981-09-02,34466.457
1981-09-03,34241.598
1981-09-04,33787.29
1981-09-05,33047.598
1981-09-06,32138.33
1981-09-07,31114.236
1981-09-08,30135.2
1981-09-09,29592.385
1981-09-10,29764.84
1981-09-11,30459.234
1981-09-12,31088.965
1981-09-13,31253.307
1981-09-14,31019.355
1981-09-15,30535.053
1981-09-16,29904.057
1981-09-17,29415.887
1981-09-18,29394.227
1981-09-19,29891.193
1981-09-20,30665.316
1981-09-21,31432.695
1981-09-22,31948.238
1981-09-23,31996.016
1981-09-24,31533.111
1981-09-25,30674.387
1981-09-26,29507.545
1981-09-27,28099.355
1981-09-28,26560.203
1981-09-29,25022.285
1981-09-30,23601.182
1981-10-01,22411.078
1981-10-02,21578.496
1981-10-03,21177.133
1981-10-04,21134.79
1981-10-05,21277.658
1981-10-06,21486.324
1981-10-07,21747.182
1981-10-08,22174.186
1981-10-09,22870.312
1981-10-10,23647.105
1981-10-11,24021.283
1981-10-12,23670.111
1981-10-13,22683.572
1981-10-14,21356.426
1981-10-15,19948.732
1981-10-16,18614.43
1981-10-17,17420.078
1981-10-18,16379.987
1981-10-19,15479.372
1981-10-20,14693.691
1981-10-21,14011.141
1981-10-22,13430.454
1981-10-23,12945.742
1981-10-24,12530.377
1981-10-25,12156.652
1981-10-26,11811.865
1981-10-27,11489.033
1981-10-28,11181.189
1981-10-29,10889.406
1981-10-30,10622.645
1981-10-31,10383.229
1981-11-01,10161.067
1981-11-02,9951.551
1981-11-03,9767.283
1981-11-04,9614.393
1981-11-05,9480.446
1981-11-06,9346.586
1981-11-07,9209.148
