date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
2008-01-01,3886.4722,4366.8330078125,4637.79345703125,4721.41650390625,4747.46923828125,4766.90771484375,4890.2724609375
2008-01-02,3823.4978,4291.38525390625,4553.3955078125,4628.91455078125,4651.58544921875,4668.93701171875,4788.6884765625
2008-01-03,3764.152,4224.67724609375,4480.80517578125,4545.28466796875,4565.15625,4580.2119140625,4688.75
2008-01-04,3706.933,4163.38525390625,4419.0107421875,4472.357421875,4489.3046875,4501.94091796875,4597.41552734375
2008-01-05,3652.847,4103.11962890625,4363.515625,4409.6708984375,4423.8681640625,4434.2421875,4516.287109375
2008-01-06,3604.5881,4042.113037109375,4307.86083984375,4352.85302734375,4365.64501953125,4374.38623046875,4444.86083984375
2008-01-07,3565.3032,3983.64404296875,4247.72509765625,4295.92919921875,4309.07568359375,4317.99072265625,4381.26220703125
2008-01-08,3538.6025,3933.9619140625,4184.4365234375,4235.41748046875,4249.478515625,4258.89306640625,4320.39892578125
2008-01-09,3525.0361,3897.073486328125,4124.14013671875,4173.142578125,4187.2783203125,4196.9345703125,4257.6279296875
2008-01-10,3518.5276,3871.870361328125,4072.75927734375,4114.61083984375,4127.26220703125,4135.90234375,4193.57177734375
2008-01-11,3510.3853,3854.12451171875,4032.6650390625,4064.833740234375,4074.8837890625,4081.906494140625,4132.06884765625
2008-01-12,3494.1687,3838.331298828125,4001.6455078125,4025.201416015625,4032.337158203125,4036.791015625,4077.53759765625
2008-01-13,3467.9294,3819.43310546875,3975.442626953125,3993.4853515625,3998.34033203125,4000.78369140625,4031.607421875
2008-01-14,3433.541,3795.217529296875,3949.9599609375,3966.450927734375,3970.19580078125,3971.744140625,3995.333740234375
2008-01-15,3396.2854,3767.506591796875,3922.102783203125,3940.239013671875,3943.998291015625,3945.334716796875,3965.887451171875
2008-01-16,3363.9268,3741.673095703125,3891.766357421875,3911.899658203125,3916.18310546875,3917.768310546875,3938.421142578125
2008-01-17,3340.513,3722.63037109375,3862.2451171875,3881.98828125,3886.530029296875,3888.4912109375,3910.042236328125
2008-01-18,3325.8677,3711.2333984375,3837.9736328125,3853.45458984375,3857.2509765625,3858.684814453125,3880.3330078125
2008-01-19,3319.457,3703.459716796875,3821.79638671875,3830.373046875,3832.427490234375,3832.704833984375,3850.874755859375
2008-01-20,3322.376,3695.312744140625,3811.71875,3814.060302734375,3813.96630859375,3812.270263671875,3824.969970703125
2008-01-21,3335.5007,3691.616943359375,3805.2509765625,3803.483154296875,3801.794189453125,3798.984375,3804.906982421875
2008-01-22,3356.4565,3704.0869140625,3803.564208984375,3797.282470703125,3794.41796875,3790.909912109375,3792.26123046875
2008-01-23,3380.1714,3740.086669921875,3813.632568359375,3797.4150390625,3792.3466796875,3787.122802734375,3783.744384765625
2008-01-24,3401.4805,3788.021484375,3842.49072265625,3811.2900390625,3802.482421875,3794.73681640625,3780.472412109375
2008-01-25,3412.849,3823.515380859375,3884.39208984375,3842.58251953125,3830.13232421875,3820.080810546875,3792.068603515625
2008-01-26,3413.872,3836.632080078125,3920.778076171875,3880.6240234375,3866.576904296875,3854.944091796875,3819.008056640625
2008-01-27,3416.8547,3841.60546875,3944.001708984375,3913.834228515625,3901.662841796875,3891.1640625,3854.0576171875
2008-01-28,3435.1309,3847.732421875,3957.108154296875,3936.61279296875,3927.508544921875,3919.3447265625,3888.59326171875
2008-01-29,3476.8748,3856.275390625,3964.886474609375,3948.192138671875,3940.673583984375,3932.73828125,3911.2705078125
2008-01-30,3544.1006,3874.68994140625,3974.01953125,3955.5478515625,3948.0693359375,3940.32373046875,3922.44482421875
2008-01-31,3644.5652,3917.015380859375,3995.305908203125,3968.76904296875,3960.201416015625,3952.93115234375,3932.66650390625
2008-02-01,3802.5334,3993.250732421875,4037.29052734375,3994.598876953125,3982.657958984375,3973.121337890625,3948.131103515625
2008-02-02,4068.768,4119.19677734375,4108.64501953125,4035.045654296875,4015.12109375,3999.682861328125,3965.065673828125
2008-02-03,4490.4756,4335.3544921875,4228.65869140625,4110.2021484375,4077.937255859375,4053.052490234375,3990.618896484375
2008-02-04,5031.9033,4688.17138671875,4433.2685546875,4243.2666015625,4193.1640625,4155.162109375,4048.728271484375
2008-02-05,5549.016,5170.6962890625,4764.56396484375,4470.7626953125,4392.95849609375,4334.50830078125,4161.197265625
2008-02-06,5900.997,5678.95361328125,5223.279296875,4827.45556640625,4715.81494140625,4630.27392578125,4359.4912109375
2008-02-07,6056.882,6078.3466796875,5725.07470703125,5297.021484375,5163.36572265625,5057.16943359375,4681.044921875
2008-02-08,6068.2974,6311.32861328125,6144.08642578125,5783.3916015625,5656.92822265625,5551.24609375,5125.4873046875
2008-02-09,6002.477,6408.69873046875,6412.02197265625,6172.09033203125,6077.7744140625,5995.11181640625,5614.39501953125
2008-02-10,5905.404,6433.06494140625,6544.296875,6414.984375,6358.076171875,6306.92333984375,6037.11279296875
2008-02-11,5809.6685,6430.677734375,6592.52099609375,6531.662109375,6501.48828125,6472.0966796875,6317.857421875
2008-02-12,5746.1504,6422.66552734375,6611.60546875,6575.3486328125,6557.83056640625,6540.5419921875,6460.4697265625
2008-02-13,5704.956,6399.86279296875,6631.22998046875,6597.0615234375,6582.421875,6568.828125,6521.18505859375
2008-02-14,5634.584,6345.025390625,6641.6455078125,6614.6142578125,6601.0302734375,6588.13818359375,6549.2822265625
2008-02-15,5508.578,6249.869140625,6614.94921875,6614.0966796875,6605.94091796875,6596.61962890625,6566.390625
2008-02-16,5346.8228,6107.8486328125,6533.00390625,6571.88330078125,6574.1796875,6572.32275390625,6565.33935546875
2008-02-17,5176.613,5922.18115234375,6394.46533203125,6475.8505859375,6490.82470703125,6498.9287109375,6527.666015625
2008-02-18,5003.329,5712.68603515625,6209.20849609375,6327.24365234375,6354.09130859375,6371.49755859375,6440.05126953125
2008-02-19,4821.8716,5499.0986328125,5996.2890625,6138.4375,6174.26904296875,6199.60205078125,6302.14892578125
