,dis24
2002-01-01,5539.781
2002-01-02,5384.8164
2002-01-03,5230.8496
2002-01-04,5079.821
2002-01-05,4935.747
2002-01-06,4802.1553
2002-01-07,4680.542
2002-01-08,4572.439
2002-01-09,4477.041
2002-01-10,4392.3857
2002-01-11,4316.419
2002-01-12,4246.809
2002-01-13,4181.686
2002-01-14,4119.156
2002-01-15,4058.2158
2002-01-16,3999.047
2002-01-17,3942.105
2002-01-18,3889.3225
2002-01-19,3842.4084
2002-01-20,3800.985
2002-01-21,3767.4338
2002-01-22,3747.8901
2002-01-23,3749.239
2002-01-24,3770.856
2002-01-25,3801.7551
2002-01-26,3836.5276
2002-01-27,3877.888
2002-01-28,3928.8525
2002-01-29,3990.1438
2002-01-30,4061.0925
2002-01-31,4153.5586
2002-02-01,4281.86
2002-02-02,4441.307
2002-02-03,4609.8286
2002-02-04,4777.2896
2002-02-05,4969.0415
2002-02-06,5225.167
2002-02-07,5546.89
2002-02-08,5864.8335
2002-02-09,6084.7036
2002-02-10,6154.7827
2002-02-11,6083.6646
2002-02-12,5915.392
2002-02-13,5699.678
2002-02-14,5474.444
2002-02-15,5261.4595
2002-02-16,5071.9097
2002-02-17,4909.839
2002-02-18,4774.981
2002-02-19,4664.9224
2002-02-20,4574.9395
2002-02-21,4498.375
2002-02-22,4427.7134
2002-02-23,4360.2393
2002-02-24,4298.804
2002-02-25,4250.727
2002-02-26,4225.5854
2002-02-27,4224.754
2002-02-28,4244.2036
2002-03-01,4280.6035
2002-03-02,4329.698
2002-03-03,4390.9614
2002-03-04,4467.2227
2002-03-05,4548.138
2002-03-06,4615.8213
2002-03-07,4666.5684
2002-03-08,4708.041
2002-03-09,4743.18
2002-03-10,4774.1543
2002-03-11,4803.442
2002-03-12,4833.634
2002-03-13,4871.7314
2002-03-14,4934.2925
2002-03-15,5053.8994
2002-03-16,5261.0464
2002-03-17,5544.232
2002-03-18,5833.8657
2002-03-19,6061.714
2002-03-20,6216.463
2002-03-21,6315.5034
2002-03-22,6358.9604
2002-03-23,6332.475
2002-03-24,6235.6094
2002-03-25,6090.8857
2002-03-26,5943.404
2002-03-27,5861.596
2002-03-28,5925.858
2002-03-29,6147.193
2002-03-30,6458.2314
2002-03-31,6797.0835
2002-04-01,7143.2227
2002-04-02,7488.804
2002-04-03,7815.25
2002-04-04,8127.1396
2002-04-05,8454.47
2002-04-06,8833.829
2002-04-07,9309.257
2002-04-08,9889.925
2002-04-09,10517.204
2002-04-10,11048.771
2002-04-11,11336.8545
2002-04-12,11389.553
2002-04-13,11274.051
2002-04-14,11016.026
2002-04-15,10652.803
2002-04-16,10241.656
2002-04-17,9863.73
2002-04-18,9678.849
2002-04-19,9924.068
2002-04-20,10915.771
2002-04-21,13073.371
2002-04-22,15765.441
2002-04-23,17806.648
2002-04-24,18758.986
2002-04-25,18923.906
2002-04-26,19178.209
2002-04-27,20097.727
2002-04-28,21884.152
2002-04-29,24319.186
2002-04-30,26573.887
2002-05-01,27616.805
2002-05-02,27061.785
2002-05-03,25951.457
2002-05-04,24957.713
2002-05-05,24163.81
2002-05-06,23640.104
2002-05-07,23723.033
2002-05-08,24023.643
2002-05-09,24007.49
2002-05-10,23595.943
2002-05-11,22891.037
2002-05-12,21993.482
2002-05-13,21060.242
2002-05-14,20197.5
2002-05-15,19397.328
2002-05-16,18646.404
2002-05-17,17964.814
2002-05-18,17400.46
2002-05-19,17141.838
2002-05-20,17238.043
2002-05-21,17852.445
2002-05-22,18990.67
2002-05-23,20301.24
2002-05-24,21357.902
2002-05-25,22015.693
2002-05-26,22380.04
2002-05-27,23181.137
2002-05-28,26343.893
2002-05-29,33678.88
2002-05-30,40893.836
2002-05-31,42857.5
2002-06-01,40807.664
2002-06-02,37506.676
2002-06-03,34255.21
2002-06-04,31494.857
2002-06-05,29434.168
2002-06-06,28244.81
2002-06-07,28000.451
2002-06-08,28121.791
2002-06-09,27871.086
2002-06-10,27185.666
2002-06-11,26347.092
2002-06-12,25709.076
2002-06-13,25629.44
2002-06-14,26289.234
2002-06-15,27942.479
2002-06-16,32102.375
2002-06-17,39434.555
2002-06-18,44511.957
2002-06-19,47159.383
2002-06-20,52040.996
2002-06-21,61872.64
2002-06-22,71575.33
2002-06-23,75295.055
2002-06-24,71615.93
2002-06-25,65396.74
2002-06-26,60557.195
