,dis24
1983-01-01,5985.694
1983-01-02,6056.5127
1983-01-03,6102.204
1983-01-04,6110.883
1983-01-05,6075.5146
1983-01-06,6002.371
1983-01-07,5909.4463
1983-01-08,5816.375
1983-01-09,5737.349
1983-01-10,5674.873
1983-01-11,5619.895
1983-01-12,5557.1294
1983-01-13,5474.261
1983-01-14,5369.3706
1983-01-15,5244.0664
1983-01-16,5103.741
1983-01-17,4959.5024
1983-01-18,4818.739
1983-01-19,4685.883
1983-01-20,4560.8965
1983-01-21,4442.6245
1983-01-22,4332.5767
1983-01-23,4232.5425
1983-01-24,4143.72
1983-01-25,4064.2822
1983-01-26,3990.074
1983-01-27,3920.3828
1983-01-28,3856.2363
1983-01-29,3799.539
1983-01-30,3753.635
1983-01-31,3716.7476
1983-02-01,3687.6853
1983-02-02,3670.9841
1983-02-03,3676.217
1983-02-04,3707.732
1983-02-05,3755.364
1983-02-06,3798.2712
1983-02-07,3819.5217
1983-02-08,3815.328
1983-02-09,3793.4763
1983-02-10,3767.726
1983-02-11,3749.6648
1983-02-12,3746.343
1983-02-13,3760.0972
1983-02-14,3791.8477
1983-02-15,3841.9507
1983-02-16,3910.4927
1983-02-17,3997.3591
1983-02-18,4095.1687
1983-02-19,4189.4365
1983-02-20,4263.857
1983-02-21,4311.8667
1983-02-22,4332.854
1983-02-23,4327.9277
1983-02-24,4304.275
1983-02-25,4270.545
1983-02-26,4234.611
1983-02-27,4203.8994
1983-02-28,4186.846
1983-03-01,4199.3364
1983-03-02,4256.3174
1983-03-03,4356.5054
1983-03-04,4498.9277
1983-03-05,4704.644
1983-03-06,5016.4717
1983-03-07,5471.3667
1983-03-08,6057.5747
1983-03-09,6685.82
1983-03-10,7218.5747
1983-03-11,7557.3296
1983-03-12,7689.9785
1983-03-13,7671.789
1983-03-14,7580.5728
1983-03-15,7483.93
1983-03-16,7438.5747
1983-03-17,7487.2764
1983-03-18,7631.549
1983-03-19,7824.0493
1983-03-20,8012.769
1983-03-21,8203.499
1983-03-22,8442.556
1983-03-23,8765.966
1983-03-24,9255.808
1983-03-25,10051.966
1983-03-26,11145.339
1983-03-27,12201.126
1983-03-28,12856.003
1983-03-29,13071.208
1983-03-30,13067.64
1983-03-31,13115.402
1983-04-01,13400.417
1983-04-02,13911.493
1983-04-03,14389.067
1983-04-04,14506.009
1983-04-05,14147.311
1983-04-06,13453.682
1983-04-07,12663.527
1983-04-08,11981.285
1983-04-09,11543.903
1983-04-10,11431.259
1983-04-11,11640.3955
1983-04-12,12030.64
1983-04-13,12382.838
1983-04-14,12575.373
1983-04-15,12631.823
1983-04-16,12699.164
1983-04-17,13112.146
1983-04-18,14411.596
1983-04-19,17001.102
1983-04-20,20235.127
1983-04-21,22580.865
1983-04-22,23370.645
1983-04-23,23072.428
1983-04-24,22314.611
1983-04-25,21443.852
1983-04-26,20624.215
1983-04-27,19912.145
1983-04-28,19236.035
1983-04-29,18602.738
1983-04-30,18155.453
1983-05-01,18010.213
1983-05-02,18168.145
1983-05-03,18312.283
1983-05-04,18339.584
1983-05-05,18396.568
1983-05-06,18868.463
1983-05-07,20256.635
1983-05-08,22656.04
1983-05-09,25740.986
1983-05-10,28992.506
1983-05-11,32095.668
1983-05-12,34353.023
1983-05-13,35189.055
1983-05-14,34736.29
1983-05-15,33561.453
1983-05-16,32233.178
1983-05-17,31052.223
1983-05-18,30076.668
1983-05-19,29212.912
1983-05-20,28220.143
1983-05-21,27146.28
1983-05-22,26320.418
1983-05-23,26169.97
1983-05-24,26815.752
1983-05-25,27861.34
1983-05-26,28904.314
1983-05-27,29920.234
1983-05-28,31188.572
1983-05-29,32959.31
1983-05-30,34901.645
1983-05-31,36128.055
1983-06-01,35980.5
1983-06-02,34748.402
1983-06-03,33009.266
1983-06-04,31130.6
1983-06-05,29369.09
1983-06-06,28048.979
1983-06-07,27369.0
1983-06-08,27356.066
1983-06-09,28227.064
1983-06-10,30545.383
1983-06-11,34388.38
1983-06-12,39164.105
1983-06-13,45152.08
1983-06-14,50451.0
1983-06-15,51614.785
1983-06-16,48924.89
1983-06-17,44697.797
1983-06-18,40528.664
1983-06-19,37180.793
1983-06-20,34835.67
1983-06-21,33300.65
1983-06-22,32992.797
1983-06-23,35596.117
1983-06-24,42816.164
1983-06-25,51800.89
1983-06-26,57642.63
1983-06-27,59527.81
1983-06-28,58907.035
1983-06-29,57097.684
1983-06-30,55047.984
1983-07-01,53450.953
1983-07-02,52210.492
1983-07-03,51326.375
1983-07-04,54664.22
1983-07-05,65495.79
1983-07-06,75933.45
1983-07-07,78520.18
1983-07-08,75642.36
1983-07-09,70486.93
1983-07-10,66167.96
1983-07-11,63352.45
1983-07-12,60509.668
1983-07-13,56880.945
1983-07-14,52695.582
1983-07-15,48450.746
1983-07-16,44672.66
1983-07-17,42700.246
1983-07-18,49996.598
1983-07-19,62344.906
1983-07-20,60771.56
1983-07-21,52741.96
1983-07-22,46710.184
1983-07-23,44007.03
1983-07-24,43854.484
1983-07-25,45461.895
1983-07-26,49329.805
1983-07-27,53131.41
1983-07-28,53926.9
1983-07-29,54466.28
1983-07-30,56871.75
1983-07-31,59056.836
1983-08-01,59813.727
1983-08-02,59498.85
1983-08-03,58598.434
1983-08-04,57385.23
1983-08-05,57318.82
1983-08-06,57755.918
1983-08-07,57934.277
1983-08-08,56641.85
1983-08-09,53554.883
1983-08-10,49554.367
1983-08-11,45558.2
1983-08-12,41981.94
1983-08-13,38985.01
1983-08-14,36605.316
1983-08-15,34757.625
1983-08-16,33379.7
1983-08-17,32465.615
1983-08-18,31946.514
1983-08-19,31643.744
1983-08-20,31451.902
1983-08-21,31291.193
1983-08-22,31109.324
1983-08-23,31093.549
1983-08-24,32863.14
1983-08-25,40761.87
1983-08-26,52172.504
1983-08-27,53966.37
1983-08-28,51284.293
1983-08-29,50291.945
1983-08-30,51125.15
1983-08-31,51375.11
1983-09-01,50306.82
1983-09-02,48838.902
1983-09-03,47604.918
1983-09-04,46428.383
1983-09-05,44964.42
1983-09-06,43158.527
1983-09-07,41418.01
1983-09-08,40151.72
1983-09-09,39595.434
1983-09-10,40271.82
1983-09-11,41866.17
1983-09-12,43252.918
1983-09-13,45166.324
1983-09-14,47106.496
1983-09-15,49599.547
1983-09-16,54653.676
1983-09-17,61086.473
1983-09-18,67257.305
1983-09-19,71162.805
1983-09-20,70588.516
1983-09-21,66587.76
1983-09-22,61568.105
1983-09-23,58645.79
1983-09-24,59951.625
1983-09-25,61281.21
1983-09-26,57477.875
1983-09-27,52319.246
1983-09-28,48688.746
1983-09-29,46507.895
1983-09-30,44933.004
1983-10-01,43479.543
1983-10-02,42072.066
1983-10-03,40793.38
1983-10-04,39701.3
1983-10-05,38758.035
1983-10-06,37707.207
1983-10-07,36190.477
1983-10-08,34149.117
1983-10-09,31856.277
1983-10-10,29645.342
1983-10-11,28122.14
1983-10-12,27861.635
1983-10-13,28703.451
1983-10-14,31194.47
1983-10-15,31936.283
1983-10-16,29781.3
1983-10-17,27149.84
1983-10-18,25132.596
1983-10-19,23804.566
1983-10-20,23067.209
1983-10-21,22998.062
1983-10-22,24024.822
1983-10-23,26581.34
1983-10-24,30318.72
1983-10-25,33645.77
1983-10-26,34889.277
1983-10-27,34011.594
1983-10-28,32036.453
1983-10-29,29728.566
1983-10-30,27431.15
1983-10-31,25296.574
1983-11-01,23396.281
1983-11-02,21779.365
1983-11-03,20479.45
1983-11-04,19480.559
1983-11-05,18716.842
1983-11-06,18094.043
1983-11-07,17510.182
1983-11-08,16894.596
1983-11-09,16227.464
1983-11-10,15526.363
1983-11-11,14821.376
1983-11-12,14138.591
1983-11-13,13492.918
1983-11-14,12894.703
1983-11-15,12353.089
1983-11-16,11874.681
1983-11-17,11459.743
1983-11-18,11099.254
1983-11-19,10776.605
1983-11-20,10478.104
1983-11-21,10201.301
1983-11-22,9950.419
1983-11-23,9725.035
1983-11-24,9513.621
1983-11-25,9299.147
1983-11-26,9073.272
1983-11-27,8842.69
1983-11-28,8617.9
1983-11-29,8402.501
1983-11-30,8193.967
1983-12-01,7991.0693
1983-12-02,7795.579
1983-12-03,7609.5767
1983-12-04,7435.18
1983-12-05,7271.2188
1983-12-06,7113.257
1983-12-07,6955.4927
1983-12-08,6793.28
1983-12-09,6625.352
1983-12-10,6453.735
1983-12-11,6282.6533
1983-12-12,6116.2397
1983-12-13,5957.751
1983-12-14,5810.4717
1983-12-15,5675.721
1983-12-16,5551.9106
1983-12-17,5436.6494
1983-12-18,5327.3267
1983-12-19,5221.722
1983-12-20,5119.7026
1983-12-21,5021.7607
1983-12-22,4929.204
1983-12-23,4843.891
1983-12-24,4766.0093
1983-12-25,4693.7544
1983-12-26,4626.2324
1983-12-27,4567.3374
1983-12-28,4519.0186
1983-12-29,4482.3447
1983-12-30,4465.1084
1983-12-31,4470.2686
