date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
2004-01-01,4571.011,5091.927734375,5379.73779296875,5451.99658203125,5473.86865234375,5490.61474609375,5608.53271484375
2004-01-02,4545.882,5046.12109375,5312.24951171875,5370.3525390625,5387.341796875,5401.04248046875,5510.64501953125
2004-01-03,4521.3687,5005.72900390625,5261.49560546875,5304.1572265625,5316.7353515625,5326.60546875,5419.84423828125
2004-01-04,4487.944,4963.88671875,5219.42431640625,5252.03271484375,5261.3466796875,5268.39892578125,5344.28759765625
2004-01-05,4445.931,4917.576171875,5176.5625,5207.29931640625,5215.18798828125,5220.77197265625,5283.193359375
2004-01-06,4398.5425,4866.6953125,5127.3291015625,5161.9677734375,5170.28955078125,5175.98046875,5231.03955078125
2004-01-07,4347.8223,4812.8740234375,5071.21875,5111.109375,5120.8291015625,5127.44775390625,5180.51318359375
2004-01-08,4293.966,4756.3759765625,5010.35009765625,5054.2685546875,5065.32421875,5072.91748046875,5126.59228515625
2004-01-09,4237.4595,4695.54638671875,4945.9873046875,4992.7197265625,5004.6513671875,5012.78369140625,5067.4287109375
2004-01-10,4180.647,4631.1962890625,4878.68505859375,4928.1455078125,4940.89794921875,4949.93505859375,5004.431640625
2004-01-11,4125.196,4565.548828125,4808.62109375,4860.76220703125,4874.34814453125,4883.9560546875,4939.1015625
2004-01-12,4070.9666,4499.787109375,4736.955078125,4790.62548828125,4804.77783203125,4814.796875,4870.7470703125
2004-01-13,4017.414,4434.8759765625,4665.474609375,4719.3603515625,4733.72705078125,4744.02099609375,4799.9189453125
2004-01-14,3963.1992,4370.994140625,4595.32958984375,4648.39111328125,4662.60302734375,4672.8046875,4728.23828125
2004-01-15,3908.4985,4307.73974609375,4526.9931640625,4578.8447265625,4592.69384765625,4602.7294921875,4657.13134765625
2004-01-16,3854.158,4245.482421875,4459.513671875,4510.6728515625,4524.17822265625,4533.68603515625,4586.7216796875
2004-01-17,3800.5667,4185.20703125,4393.23828125,4443.556640625,4456.90673828125,4466.720703125,4518.3076171875
2004-01-18,3748.0657,4128.46923828125,4329.38916015625,4377.9677734375,4390.88720703125,4400.3330078125,4451.60791015625
2004-01-19,3696.5547,4074.868896484375,4268.67822265625,4314.40185546875,4326.44873046875,4334.82861328125,4384.7275390625
2004-01-20,3646.87,4023.43310546875,4212.45751953125,4254.9169921875,4266.16455078125,4274.69677734375,4320.84619140625
2004-01-21,3600.46,3975.359375,4160.55322265625,4200.16455078125,4210.59765625,4218.43212890625,4261.7158203125
2004-01-22,3558.9954,3932.323486328125,4111.986328125,4148.27734375,4157.6337890625,4164.0791015625,4204.81396484375
2004-01-23,3525.0881,3894.918701171875,4067.95849609375,4099.486328125,4107.40234375,4112.46630859375,4149.74560546875
2004-01-24,3499.134,3863.6630859375,4031.69287109375,4057.22412109375,4063.65576171875,4068.3193359375,4099.7548828125
2004-01-25,3477.6555,3836.091552734375,4003.291259765625,4023.108154296875,4027.97021484375,4031.6376953125,4057.711181640625
2004-01-26,3458.4365,3812.762451171875,3978.954345703125,3994.33544921875,3997.54345703125,3999.38232421875,4021.064208984375
2004-01-27,3447.8618,3809.416259765625,3959.43310546875,3969.218994140625,3970.74072265625,3970.87060546875,3987.567626953125
2004-01-28,3458.1204,3844.713623046875,3956.167724609375,3951.6796875,3950.26123046875,3948.421875,3958.872802734375
2004-01-29,3491.3672,3902.809326171875,3985.270263671875,3953.526611328125,3945.739013671875,3939.675537109375,3938.198974609375
2004-01-30,3531.8042,3951.2001953125,4044.713134765625,3985.3095703125,3968.718505859375,3955.605712890625,3932.476318359375
2004-01-31,3562.8142,3977.35986328125,4111.794921875,4041.86328125,4019.0732421875,4000.249755859375,3951.204345703125
2004-02-01,3581.8801,3981.501708984375,4161.6171875,4102.62890625,4079.7119140625,4059.039306640625,3994.170166015625
2004-02-02,3597.874,3973.22021484375,4183.1337890625,4143.5234375,4125.0634765625,4108.84326171875,4047.12939453125
2004-02-03,3614.7102,3966.75732421875,4179.43359375,4160.8896484375,4148.10302734375,4135.37060546875,4089.159423828125
2004-02-04,3629.39,3972.765380859375,4164.392578125,4157.21337890625,4149.36767578125,4141.02587890625,4111.66845703125
2004-02-05,3643.5225,3996.02392578125,4155.62890625,4145.6796875,4139.21875,4132.8349609375,4116.06689453125
2004-02-06,3662.9817,4030.571533203125,4163.62451171875,4140.76904296875,4131.7919921875,4123.8740234375,4109.14697265625
2004-02-07,3692.026,4060.802001953125,4188.4716796875,4150.50390625,4137.11865234375,4126.25634765625,4103.8388671875
2004-02-08,3731.8486,4079.59912109375,4222.02880859375,4174.98876953125,4157.80224609375,4143.51708984375,4108.4111328125
2004-02-09,3782.313,4095.293212890625,4254.15673828125,4206.41259765625,4187.58837890625,4170.9638671875,4124.74658203125
2004-02-10,3842.5637,4120.20166015625,4282.2548828125,4236.91064453125,4218.3984375,4201.734375,4150.15673828125
2004-02-11,3903.6587,4157.9560546875,4310.5205078125,4265.12158203125,4246.90478515625,4230.42236328125,4179.09375
2004-02-12,3945.0435,4200.419921875,4342.431640625,4293.9697265625,4275.1884765625,4258.3173828125,4207.37841796875
2004-02-13,3945.6318,4231.48388671875,4374.69873046875,4325.64599609375,4306.10009765625,4288.5595703125,4235.57275390625
2004-02-14,3900.1575,4233.9453125,4396.53564453125,4355.19775390625,4336.6728515625,4319.42431640625,4265.18896484375
2004-02-15,3820.2896,4200.54736328125,4395.0732421875,4372.1474609375,4357.5478515625,4342.841796875,4294.0146484375
2004-02-16,3723.121,4136.38330078125,4363.97021484375,4367.0830078125,4359.60791015625,4350.7265625,4315.33642578125
2004-02-17,3622.2305,4051.243408203125,4302.80078125,4332.83251953125,4333.49609375,4330.556640625,4318.962890625
2004-02-18,3529.7463,3956.573974609375,4218.40087890625,4269.314453125,4277.1748046875,4279.93017578125,4294.15966796875
2004-02-19,3454.4492,3864.101806640625,4122.81201171875,4186.193359375,4199.12548828125,4206.7548828125,4241.818359375
2004-02-20,3399.0393,3781.92529296875,4027.134521484375,4093.21142578125,4108.47607421875,4117.9501953125,4167.712890625
2004-02-21,3362.0828,3716.221435546875,3941.198974609375,4001.79833984375,4016.913330078125,4027.694580078125,4082.003662109375
2004-02-22,3337.6072,3674.36962890625,3871.559326171875,3919.635498046875,3932.0048828125,3940.447509765625,3994.2119140625
2004-02-23,3318.6902,3658.901611328125,3824.042724609375,3852.7646484375,3860.224365234375,3865.066650390625,3909.60205078125
2004-02-24,3302.0054,3658.414794921875,3800.459716796875,3807.387939453125,3808.47412109375,3808.34228515625,3836.9736328125
2004-02-25,3287.037,3660.07080078125,3793.8525390625,3783.11572265625,3777.960693359375,3772.288330078125,3781.638427734375
2004-02-26,3273.2861,3665.6533203125,3797.802978515625,3775.28369140625,3765.5439453125,3756.0244140625,3745.798095703125
2004-02-27,3260.2695,3673.166259765625,3813.563720703125,3780.466064453125,3767.62353515625,3756.279296875,3730.92041015625
2004-02-28,3246.2478,3670.58349609375,3839.85302734375,3797.464599609375,3781.473876953125,3767.355712890625,3731.770751953125
2004-02-29,3230.006,3653.438720703125,3861.5029296875,3820.224365234375,3802.521240234375,3785.7529296875,3741.55322265625
2004-03-01,3215.9346,3639.662353515625,3861.489501953125,3827.026123046875,3808.061279296875,3791.104736328125,3741.741455078125
2004-03-02,3225.0715,3671.47802734375,3848.99853515625,3819.755126953125,3801.6396484375,3784.879150390625,3724.20654296875
2004-03-03,3289.1091,3778.74169921875,3863.78369140625,3815.983154296875,3796.56640625,3779.214599609375,3716.626708984375
2004-03-04,3416.617,3925.4404296875,3938.007568359375,3842.29736328125,3812.640869140625,3789.75537109375,3718.308349609375
2004-03-05,3571.7537,4067.468505859375,4061.9140625,3920.2880859375,3875.51171875,3840.41943359375,3735.451171875
2004-03-06,3717.2744,4202.12646484375,4204.17041015625,4040.796875,3985.255859375,3940.3349609375,3790.221435546875
2004-03-07,3861.8723,4334.26806640625,4345.37890625,4179.84521484375,4120.68798828125,4071.573974609375,3888.8056640625
2004-03-08,4040.8433,4481.74267578125,4486.74951171875,4326.44775390625,4269.13720703125,4222.2392578125,4031.78564453125
2004-03-09,4258.5776,4661.7763671875,4636.82568359375,4471.61279296875,4414.22509765625,4366.11083984375,4184.5068359375
2004-03-10,4484.931,4853.3095703125,4806.58447265625,4623.18212890625,4560.7763671875,4510.05517578125,4317.6572265625
2004-03-11,4674.4683,5030.634765625,4996.66943359375,4803.16064453125,4737.794921875,4686.0595703125,4478.8876953125
2004-03-12,4791.4336,5160.54296875,5174.92822265625,4992.326171875,4926.97314453125,4871.9873046875,4666.10498046875
2004-03-13,4882.4233,5234.7529296875,5304.99072265625,5156.63818359375,5097.13134765625,5047.12109375,4841.63134765625
2004-03-14,5052.371,5308.98974609375,5384.14306640625,5277.1650390625,5231.02392578125,5189.49365234375,5007.56201171875
2004-03-15,5350.326,5480.61572265625,5456.1328125,5357.4755859375,5318.4990234375,5284.873046875,5138.5556640625
2004-03-16,5709.7383,5838.97998046875,5609.88671875,5451.814453125,5404.82763671875,5366.84326171875,5230.1923828125
2004-03-17,6017.944,6322.33349609375,5931.36376953125,5650.67626953125,5573.8115234375,5516.47802734375,5332.87353515625
2004-03-18,6202.687,6714.16455078125,6388.18701171875,6005.732421875,5891.44580078125,5803.12109375,5515.85107421875
2004-03-19,6249.7944,6904.5859375,6817.96630859375,6453.158203125,6326.7099609375,6223.099609375,5833.15185546875
2004-03-20,6196.92,6924.87890625,7080.3154296875,6840.4560546875,6741.35205078125,6654.53662109375,6262.7587890625
2004-03-21,6109.0557,6860.44189453125,7152.1806640625,7051.287109375,6994.9375,6940.99853515625,6655.0986328125
2004-03-22,6083.6367,6879.73291015625,7131.3095703125,7100.87744140625,7076.87060546875,7051.587890625,6894.38134765625
2004-03-23,6258.388,7216.42431640625,7272.33740234375,7129.48583984375,7096.5078125,7071.0703125,6977.4580078125
2004-03-24,6628.1265,7763.2470703125,7866.9560546875,7417.76611328125,7309.6162109375,7233.060546875,7031.22900390625
2004-03-25,7014.3286,8249.3720703125,8710.0947265625,8100.296875,7915.5751953125,7772.56396484375,7310.50830078125
2004-03-26,7411.319,8639.8525390625,9379.5078125,8886.935546875,8707.9873046875,8557.3486328125,7940.53369140625
2004-03-27,7958.946,8997.5673828125,9752.3505859375,9456.4306640625,9334.7451171875,9226.3994140625,8699.3076171875
2004-03-28,8478.614,9378.2841796875,9975.650390625,9780.181640625,9702.5693359375,9632.9638671875,9281.3056640625
2004-03-29,8686.427,9666.0341796875,10179.8896484375,10007.03125,9942.6962890625,9887.072265625,9637.099609375
2004-03-30,8689.565,9722.205078125,10293.1826171875,10182.650390625,10131.4140625,10085.2509765625,9877.6904296875
2004-03-31,8771.774,9639.619140625,10233.9375,10229.4248046875,10207.8955078125,10184.2900390625,10048.59765625
