date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
2017-01-01,3941.8972,4412.98681640625,4677.5986328125,4723.87841796875,4737.15673828125,4746.44873046875,4819.32421875
2017-01-02,3936.106,4356.44384765625,4619.58984375,4671.361328125,4684.43115234375,4693.64404296875,4764.765625
2017-01-03,3947.571,4315.17626953125,4557.703125,4610.82470703125,4625.1572265625,4634.666015625,4706.15869140625
2017-01-04,3964.6533,4293.87060546875,4503.1875,4549.93408203125,4563.64794921875,4573.4169921875,4643.3701171875
2017-01-05,3967.3108,4286.95458984375,4464.0400390625,4496.978515625,4508.07470703125,4515.85986328125,4579.64111328125
2017-01-06,3942.5376,4279.39892578125,4439.45166015625,4459.1337890625,4465.92138671875,4470.6318359375,4521.326171875
2017-01-07,3896.1714,4257.82861328125,4419.71826171875,4433.89306640625,4437.71484375,4439.70458984375,4475.38427734375
2017-01-08,3846.2227,4220.80126953125,4393.154296875,4411.2255859375,4414.7392578125,4415.85302734375,4441.6103515625
2017-01-09,3812.347,4178.95751953125,4355.9091796875,4381.99365234375,4387.302734375,4389.3896484375,4413.32861328125
2017-01-10,3808.2163,4145.7861328125,4313.8603515625,4344.32666015625,4351.51611328125,4355.09765625,4382.65380859375
2017-01-11,3836.368,4133.83544921875,4280.373046875,4306.90234375,4314.6708984375,4320.2958984375,4348.7255859375
2017-01-12,3880.6765,4145.67236328125,4262.72900390625,4277.0625,4282.21875,4285.904296875,4313.41943359375
2017-01-13,3917.633,4176.88671875,4264.9365234375,4260.94970703125,4261.17041015625,4260.529296875,4278.8349609375
2017-01-14,3928.8408,4221.42724609375,4288.06640625,4264.99609375,4259.3330078125,4254.57958984375,4255.9951171875
2017-01-15,3904.9253,4260.04736328125,4326.24462890625,4288.60986328125,4277.61767578125,4267.97900390625,4251.6396484375
2017-01-16,3846.5417,4264.04296875,4364.91748046875,4324.62158203125,4310.78515625,4298.595703125,4266.4775390625
2017-01-17,3761.3896,4219.18798828125,4383.203125,4357.6689453125,4345.59375,4333.70556640625,4295.7548828125
2017-01-18,3660.692,4133.626953125,4366.12841796875,4369.111328125,4363.716796875,4356.36181640625,4326.89892578125
2017-01-19,3555.758,4024.2880859375,4310.7890625,4346.55322265625,4350.55615234375,4350.13525390625,4343.5068359375
2017-01-20,3455.9817,3908.107421875,4223.71826171875,4288.36669921875,4301.75146484375,4308.94482421875,4331.828125
2017-01-21,3366.685,3798.36083984375,4117.06494140625,4201.40771484375,4222.1728515625,4235.705078125,4287.029296875
2017-01-22,3287.8862,3700.843017578125,4004.436279296875,4097.19970703125,4122.173828125,4139.62890625,4212.47216796875
2017-01-23,3218.736,3614.745361328125,3895.596435546875,3987.628173828125,4013.67138671875,4032.408203125,4117.17578125
2017-01-24,3158.236,3538.528564453125,3795.259033203125,3881.33251953125,3906.32763671875,3924.672119140625,4012.205322265625
2017-01-25,3104.9482,3470.0576171875,3705.02490234375,3782.84130859375,3805.60205078125,3822.24072265625,3906.560546875
2017-01-26,3059.24,3408.13232421875,3624.05712890625,3693.62744140625,3713.83447265625,3728.490966796875,3805.932861328125
