,dis24
1988-01-01,5126.2036
1988-01-02,5122.3335
1988-01-03,5091.0757
1988-01-04,5023.3086
1988-01-05,4921.77
1988-01-06,4795.5073
1988-01-07,4654.839
1988-01-08,4509.8794
1988-01-09,4368.663
1988-01-10,4238.025
1988-01-11,4123.2925
1988-01-12,4027.7068
1988-01-13,3950.1921
1988-01-14,3884.4592
1988-01-15,3824.2344
1988-01-16,3767.4448
1988-01-17,3715.5076
1988-01-18,3672.872
1988-01-19,3644.5845
1988-01-20,3631.8906
1988-01-21,3628.735
1988-01-22,3624.8691
1988-01-23,3613.9172
1988-01-24,3596.7466
1988-01-25,3578.691
1988-01-26,3566.7341
1988-01-27,3568.5576
1988-01-28,3590.487
1988-01-29,3632.1265
1988-01-30,3683.763
1988-01-31,3733.1145
1988-02-01,3774.9153
1988-02-02,3812.5203
1988-02-03,3851.95
1988-02-04,3896.0127
1988-02-05,3939.662
1988-02-06,3971.3755
1988-02-07,3979.6714
1988-02-08,3959.8445
1988-02-09,3916.2686
1988-02-10,3858.5159
1988-02-11,3800.5957
1988-02-12,3759.5847
1988-02-13,3747.224
1988-02-14,3764.7134
1988-02-15,3799.2627
1988-02-16,3833.187
1988-02-17,3854.1445
1988-02-18,3857.538
1988-02-19,3846.4907
1988-02-20,3829.4722
1988-02-21,3812.0037
1988-02-22,3794.1223
1988-02-23,3772.164
1988-02-24,3747.5002
1988-02-25,3727.3425
1988-02-26,3718.7544
1988-02-27,3736.1921
1988-02-28,3800.7979
1988-02-29,3929.0652
1988-03-01,4121.1597
1988-03-02,4358.5884
1988-03-03,4628.4883
1988-03-04,4935.9907
1988-03-05,5280.677
1988-03-06,5639.539
1988-03-07,5978.672
1988-03-08,6279.101
1988-03-09,6561.7007
1988-03-10,6875.559
1988-03-11,7240.1895
1988-03-12,7624.371
1988-03-13,7992.74
1988-03-14,8320.858
1988-03-15,8626.617
1988-03-16,8951.059
1988-03-17,9268.932
1988-03-18,9473.945
1988-03-19,9482.93
1988-03-20,9316.155
1988-03-21,9081.074
1988-03-22,8934.215
1988-03-23,9067.834
1988-03-24,9649.817
1988-03-25,10773.953
1988-03-26,12269.132
1988-03-27,13553.588
1988-03-28,14160.726
1988-03-29,14212.413
1988-03-30,14158.561
1988-03-31,14322.519
1988-04-01,14640.112
1988-04-02,14776.697
1988-04-03,14511.86
1988-04-04,13887.775
1988-04-05,13060.096
1988-04-06,12175.761
1988-04-07,11359.947
1988-04-08,10732.064
1988-04-09,10396.887
1988-04-10,10387.849
1988-04-11,10602.596
1988-04-12,10855.522
1988-04-13,11026.472
1988-04-14,11097.784
1988-04-15,11102.977
1988-04-16,11126.095
1988-04-17,11331.596
1988-04-18,11975.846
1988-04-19,13381.16
1988-04-20,15560.14
1988-04-21,18031.67
1988-04-22,20102.71
1988-04-23,21457.648
1988-04-24,22274.074
1988-04-25,22725.88
1988-04-26,22762.4
1988-04-27,22364.527
1988-04-28,21754.229
1988-04-29,21308.336
1988-04-30,21329.33
1988-05-01,21806.182
1988-05-02,22330.662
1988-05-03,22395.135
1988-05-04,21810.496
1988-05-05,20760.951
1988-05-06,19590.246
1988-05-07,18632.338
1988-05-08,17985.188
1988-05-09,17469.229
1988-05-10,16942.912
1988-05-11,16461.645
1988-05-12,16334.182
1988-05-13,17320.938
1988-05-14,19357.85
1988-05-15,21501.482
1988-05-16,23389.363
1988-05-17,27179.139
1988-05-18,35927.395
1988-05-19,44579.727
1988-05-20,46301.316
1988-05-21,43213.105
1988-05-22,38926.734
1988-05-23,35096.332
1988-05-24,32171.045
1988-05-25,30416.559
1988-05-26,30078.514
1988-05-27,31524.45
1988-05-28,35393.625
1988-05-29,44502.844
1988-05-30,63046.047
1988-05-31,82843.08
1988-06-01,93232.42
1988-06-02,93102.96
1988-06-03,86032.586
1988-06-04,76260.695
1988-06-05,66715.81
1988-06-06,58477.258
1988-06-07,51746.562
1988-06-08,46245.5
1988-06-09,41881.445
1988-06-10,38812.56
1988-06-11,36915.438
1988-06-12,35645.195
1988-06-13,34719.145
1988-06-14,34276.68
1988-06-15,34623.08
1988-06-16,35782.91
1988-06-17,37339.38
1988-06-18,38641.31
1988-06-19,39855.516
1988-06-20,41438.09
1988-06-21,42219.242
1988-06-22,41410.93
1988-06-23,40173.242
1988-06-24,39566.793
1988-06-25,41790.812
1988-06-26,48502.223
1988-06-27,55647.164
1988-06-28,58907.676
1988-06-29,58637.188
1988-06-30,56435.19
1988-07-01,52657.66
1988-07-02,48146.113
1988-07-03,44061.043
1988-07-04,41401.543
1988-07-05,40582.344
1988-07-06,42426.23
1988-07-07,49307.59
1988-07-08,60915.973
1988-07-09,69299.18
1988-07-10,74578.59
1988-07-11,82033.45
1988-07-12,87918.38
1988-07-13,87882.7
1988-07-14,83708.086
1988-07-15,78072.52
1988-07-16,72178.54
1988-07-17,66702.93
1988-07-18,62125.957
1988-07-19,58513.21
1988-07-20,56377.902
1988-07-21,55933.477
1988-07-22,56638.746
1988-07-23,59015.285
1988-07-24,60382.58
1988-07-25,61201.598
1988-07-26,64487.59
1988-07-27,67383.1
1988-07-28,68999.69
1988-07-29,70258.26
1988-07-30,70520.2
1988-07-31,69540.016
1988-08-01,67964.86
1988-08-02,66413.13
1988-08-03,64465.38
1988-08-04,61850.723
1988-08-05,58886.457
1988-08-06,55562.29
1988-08-07,52007.582
1988-08-08,49541.566
1988-08-09,48918.516
1988-08-10,47416.95
1988-08-11,45827.617
1988-08-12,45950.047
1988-08-13,48274.03
1988-08-14,52875.26
1988-08-15,56556.555
1988-08-16,56359.73
1988-08-17,55231.38
1988-08-18,54591.145
