,dis24
2014-01-01,4684.881
2014-01-02,4653.4243
2014-01-03,4615.1
2014-01-04,4564.0
2014-01-05,4500.2383
2014-01-06,4429.353
2014-01-07,4358.871
2014-01-08,4293.628
2014-01-09,4238.016
2014-01-10,4197.039
2014-01-11,4173.7114
2014-01-12,4161.9175
2014-01-13,4148.863
2014-01-14,4123.876
2014-01-15,4088.2878
2014-01-16,4051.4321
2014-01-17,4019.3901
2014-01-18,3992.7966
2014-01-19,3970.0505
2014-01-20,3950.0513
2014-01-21,3929.069
2014-01-22,3903.907
2014-01-23,3874.2952
2014-01-24,3841.0625
2014-01-25,3806.0842
2014-01-26,3771.0718
2014-01-27,3737.6958
2014-01-28,3707.8315
2014-01-29,3682.9563
2014-01-30,3663.719
2014-01-31,3650.1343
2014-02-01,3641.575
2014-02-02,3634.1323
2014-02-03,3623.006
2014-02-04,3605.9773
2014-02-05,3585.089
2014-02-06,3561.0469
2014-02-07,3532.005
2014-02-08,3496.8916
2014-02-09,3456.534
2014-02-10,3414.5127
2014-02-11,3380.72
2014-02-12,3369.3901
2014-02-13,3392.127
2014-02-14,3446.84
2014-02-15,3516.2412
2014-02-16,3583.689
2014-02-17,3636.5767
2014-02-18,3669.9988
2014-02-19,3695.807
2014-02-20,3738.752
2014-02-21,3816.8118
2014-02-22,3918.3242
2014-02-23,4005.403
2014-02-24,4048.7532
2014-02-25,4053.8416
2014-02-26,4057.8691
2014-02-27,4108.829
2014-02-28,4235.7217
2014-03-01,4429.9365
2014-03-02,4643.8877
2014-03-03,4834.7065
2014-03-04,4996.0825
2014-03-05,5146.736
2014-03-06,5296.225
2014-03-07,5425.9604
2014-03-08,5501.002
2014-03-09,5501.0386
2014-03-10,5434.4634
2014-03-11,5324.1997
2014-03-12,5194.1934
2014-03-13,5060.5527
2014-03-14,4936.3193
2014-03-15,4832.98
2014-03-16,4763.437
2014-03-17,4741.603
2014-03-18,4776.4917
2014-03-19,4866.41
2014-03-20,4991.2944
2014-03-21,5112.628
2014-03-22,5201.6294
2014-03-23,5257.781
2014-03-24,5294.249
2014-03-25,5315.252
2014-03-26,5322.0454
2014-03-27,5308.7427
2014-03-28,5266.6646
2014-03-29,5211.2944
2014-03-30,5181.03
2014-03-31,5205.9136
2014-04-01,5293.014
2014-04-02,5440.534
2014-04-03,5640.6587
2014-04-04,5871.5654
2014-04-05,6093.115
2014-04-06,6275.88
2014-04-07,6420.0547
2014-04-08,6537.0664
2014-04-09,6626.0903
2014-04-10,6703.3965
2014-04-11,6843.626
2014-04-12,7152.414
2014-04-13,7653.8555
2014-04-14,8301.087
2014-04-15,8978.073
2014-04-16,9467.37
2014-04-17,9626.943
2014-04-18,9485.406
2014-04-19,9156.884
2014-04-20,8764.592
2014-04-21,8409.088
2014-04-22,8158.7197
2014-04-23,8060.2036
2014-04-24,8137.982
2014-04-25,8368.009
2014-04-26,8640.859
2014-04-27,8818.465
2014-04-28,8849.042
2014-04-29,8773.932
2014-04-30,8679.323
2014-05-01,8640.392
2014-05-02,8707.117
2014-05-03,8900.855
2014-05-04,9221.983
2014-05-05,9736.36
2014-05-06,10438.418
2014-05-07,11194.396
2014-05-08,11909.124
2014-05-09,12539.61
2014-05-10,13144.352
2014-05-11,14021.081
2014-05-12,15276.688
2014-05-13,16587.537
2014-05-14,17747.021
2014-05-15,18782.428
2014-05-16,19672.283
2014-05-17,20734.553
2014-05-18,23098.393
2014-05-19,27740.482
2014-05-20,32928.125
2014-05-21,35904.242
2014-05-22,36536.03
2014-05-23,35989.52
2014-05-24,35002.332
2014-05-25,33617.152
2014-05-26,31707.29
2014-05-27,29601.402
2014-05-28,27696.06
2014-05-29,26071.395
2014-05-30,26494.17
2014-05-31,30962.635
2014-06-01,32417.72
2014-06-02,30546.787
2014-06-03,28107.105
2014-06-04,26012.428
2014-06-05,24626.059
2014-06-06,24082.215
2014-06-07,24349.887
2014-06-08,25193.742
2014-06-09,27044.422
2014-06-10,33203.656
2014-06-11,40549.02
2014-06-12,41304.934
2014-06-13,39601.246
2014-06-14,38019.055
2014-06-15,37172.27
2014-06-16,37130.824
2014-06-17,37091.098
2014-06-18,36298.758
2014-06-19,35102.14
2014-06-20,34098.215
2014-06-21,33446.67
2014-06-22,33041.05
2014-06-23,33107.184
2014-06-24,34655.004
2014-06-25,38573.098
2014-06-26,43035.363
2014-06-27,45215.465
2014-06-28,45174.62
2014-06-29,44627.094
2014-06-30,45006.79
2014-07-01,46732.14
2014-07-02,48525.703
2014-07-03,49290.457
2014-07-04,48545.16
2014-07-05,46654.867
2014-07-06,45666.18
2014-07-07,46472.973
2014-07-08,47532.707
2014-07-09,47579.977
2014-07-10,46982.426
2014-07-11,46320.363
2014-07-12,45500.7
2014-07-13,44318.113
2014-07-14,42969.48
2014-07-15,42097.38
2014-07-16,42086.848
2014-07-17,43063.242
2014-07-18,45016.098
2014-07-19,46640.688
2014-07-20,46647.125
2014-07-21,46427.215
2014-07-22,47438.14
2014-07-23,49701.438
2014-07-24,52017.176
2014-07-25,53069.527
2014-07-26,52891.65
2014-07-27,51551.957
2014-07-28,49592.008
2014-07-29,47817.645
2014-07-30,46082.723
2014-07-31,44303.535
2014-08-01,42677.64
2014-08-02,41132.62
2014-08-03,39660.895
2014-08-04,38457.62
2014-08-05,37824.586
2014-08-06,37862.164
2014-08-07,38432.316
2014-08-08,39135.9
2014-08-09,39690.734
2014-08-10,40330.65
2014-08-11,41195.4
2014-08-12,41898.992
2014-08-13,42099.52
2014-08-14,43166.133
2014-08-15,48755.56
2014-08-16,60971.81
2014-08-17,73340.055
2014-08-18,80087.336
2014-08-19,81672.53
2014-08-20,81439.88
2014-08-21,82556.43
2014-08-22,84884.18
2014-08-23,84482.85
2014-08-24,79538.875
2014-08-25,74458.09
2014-08-26,74735.2
2014-08-27,82805.73
2014-08-28,90069.61
2014-08-29,89208.26
2014-08-30,85037.32
2014-08-31,80114.69
2014-09-01,74094.93
2014-09-02,67742.586
2014-09-03,62056.176
2014-09-04,57246.36
2014-09-05,53021.887
2014-09-06,49252.5
2014-09-07,46028.938
2014-09-08,43498.285
2014-09-09,41705.223
2014-09-10,40341.633
2014-09-11,39226.582
2014-09-12,38412.23
2014-09-13,37807.348
2014-09-14,37302.12
2014-09-15,36935.01
2014-09-16,36767.605
2014-09-17,36803.51
2014-09-18,36842.93
2014-09-19,36559.918
2014-09-20,35764.867
2014-09-21,35651.438
2014-09-22,38597.797
2014-09-23,45638.125
2014-09-24,55800.613
