,dis24
2015-01-01,5514.3433
2015-01-02,5384.3696
2015-01-03,5245.6304
2015-01-04,5109.548
2015-01-05,4980.38
2015-01-06,4859.668
2015-01-07,4751.443
2015-01-08,4661.5425
2015-01-09,4596.895
2015-01-10,4552.8154
2015-01-11,4512.014
2015-01-12,4457.888
2015-01-13,4383.9062
2015-01-14,4294.7837
2015-01-15,4201.1245
2015-01-16,4113.349
2015-01-17,4037.2153
2015-01-18,3972.5476
2015-01-19,3915.1262
2015-01-20,3863.3347
2015-01-21,3819.1274
2015-01-22,3787.39
2015-01-23,3773.6487
2015-01-24,3780.2522
2015-01-25,3803.5347
2015-01-26,3833.368
2015-01-27,3856.4683
2015-01-28,3862.2585
2015-01-29,3846.1697
2015-01-30,3810.1328
2015-01-31,3758.7476
2015-02-01,3699.3577
2015-02-02,3639.8545
2015-02-03,3587.9514
2015-02-04,3549.238
2015-02-05,3522.403
2015-02-06,3501.8267
2015-02-07,3481.9062
2015-02-08,3460.972
2015-02-09,3439.243
2015-02-10,3416.9812
2015-02-11,3394.7368
2015-02-12,3373.0566
2015-02-13,3354.562
2015-02-14,3345.2795
2015-02-15,3349.667
2015-02-16,3372.3694
2015-02-17,3418.1519
2015-02-18,3488.7605
2015-02-19,3581.16
2015-02-20,3685.246
2015-02-21,3781.96
2015-02-22,3852.54
2015-02-23,3888.1194
2015-02-24,3889.3772
2015-02-25,3864.8708
2015-02-26,3824.7937
2015-02-27,3776.2273
2015-02-28,3722.9954
2015-03-01,3671.529
2015-03-02,3633.8394
2015-03-03,3625.8374
2015-03-04,3655.7139
2015-03-05,3718.7974
2015-03-06,3799.2964
2015-03-07,3890.9092
2015-03-08,4007.2402
2015-03-09,4162.0337
2015-03-10,4347.3413
2015-03-11,4533.1016
2015-03-12,4688.531
2015-03-13,4811.6157
2015-03-14,4950.6387
2015-03-15,5208.6724
2015-03-16,5708.8013
2015-03-17,6469.052
2015-03-18,7303.613
2015-03-19,7952.513
2015-03-20,8285.8955
2015-03-21,8321.177
2015-03-22,8141.6953
2015-03-23,7836.483
2015-03-24,7477.0874
2015-03-25,7110.7764
2015-03-26,6771.7173
2015-03-27,6489.1284
2015-03-28,6279.537
2015-03-29,6135.7544
2015-03-30,6055.4385
2015-03-31,6078.257
2015-04-01,6259.171
2015-04-02,6613.117
2015-04-03,7106.086
2015-04-04,7617.1147
2015-04-05,7990.825
2015-04-06,8199.328
2015-04-07,8274.852
2015-04-08,8275.37
2015-04-09,8277.597
2015-04-10,8348.259
2015-04-11,8536.281
2015-04-12,8868.45
2015-04-13,9426.711
2015-04-14,10435.509
2015-04-15,12166.061
2015-04-16,14524.456
2015-04-17,16698.082
2015-04-18,17822.006
2015-04-19,17862.057
2015-04-20,17322.06
2015-04-21,16637.328
2015-04-22,15959.423
2015-04-23,15247.355
2015-04-24,14556.184
2015-04-25,14027.329
2015-04-26,13730.619
2015-04-27,13760.668
2015-04-28,14253.937
2015-04-29,15286.757
2015-04-30,16685.26
2015-05-01,18002.193
2015-05-02,18926.576
2015-05-03,19475.568
2015-05-04,19708.332
2015-05-05,19578.438
2015-05-06,19053.195
2015-05-07,18223.934
2015-05-08,17251.068
2015-05-09,16330.157
2015-05-10,15634.629
2015-05-11,15183.81
2015-05-12,14877.297
2015-05-13,14681.736
2015-05-14,14712.255
2015-05-15,15047.666
2015-05-16,15526.099
2015-05-17,15915.115
2015-05-18,16183.869
2015-05-19,16523.492
2015-05-20,17018.795
2015-05-21,17392.96
2015-05-22,17586.941
2015-05-23,18149.947
2015-05-24,19563.385
2015-05-25,22115.932
2015-05-26,26000.172
2015-05-27,30515.25
2015-05-28,34451.47
2015-05-29,37881.58
2015-05-30,41648.195
2015-05-31,45654.24
2015-06-01,49957.332
2015-06-02,52025.336
2015-06-03,50709.87
2015-06-04,47528.93
2015-06-05,43730.97
2015-06-06,40278.6
2015-06-07,37947.637
2015-06-08,37382.15
2015-06-09,38976.816
2015-06-10,42199.047
2015-06-11,46734.043
2015-06-12,53793.805
2015-06-13,61954.957
2015-06-14,67778.76
2015-06-15,71893.22
2015-06-16,73511.65
2015-06-17,70816.266
2015-06-18,65300.504
2015-06-19,59875.316
2015-06-20,56146.48
2015-06-21,54308.047
2015-06-22,53765.63
2015-06-23,54214.406
2015-06-24,55516.656
2015-06-25,57988.52
2015-06-26,60522.68
2015-06-27,61090.22
2015-06-28,59973.17
2015-06-29,58147.934
2015-06-30,56637.555
2015-07-01,55289.37
2015-07-02,53537.906
2015-07-03,52057.984
2015-07-04,51401.31
2015-07-05,51805.74
2015-07-06,53474.79
2015-07-07,54046.848
2015-07-08,53411.89
2015-07-09,52806.32
2015-07-10,52416.465
2015-07-11,51708.92
2015-07-12,51008.27
2015-07-13,50214.332
2015-07-14,48342.742
2015-07-15,45358.17
2015-07-16,42818.164
2015-07-17,43151.867
2015-07-18,45792.55
2015-07-19,46505.613
2015-07-20,45469.4
2015-07-21,44895.0
2015-07-22,45242.734
2015-07-23,45706.758
2015-07-24,45820.625
2015-07-25,45668.156
2015-07-26,44949.152
2015-07-27,43546.938
2015-07-28,41832.457
2015-07-29,40165.094
2015-07-30,38627.29
2015-07-31,37288.656
2015-08-01,36287.75
2015-08-02,35653.715
2015-08-03,35008.586
2015-08-04,34172.613
2015-08-05,33106.684
2015-08-06,32007.332
2015-08-07,31948.842
2015-08-08,34052.863
2015-08-09,36770.098
2015-08-10,37231.086
2015-08-11,35868.926
2015-08-12,34088.85
2015-08-13,32677.273
2015-08-14,31838.49
2015-08-15,31547.941
2015-08-16,32218.414
2015-08-17,34555.418
2015-08-18,38666.54
2015-08-19,47059.258
2015-08-20,54954.7
2015-08-21,56283.29
2015-08-22,59036.52
2015-08-23,62344.9
2015-08-24,62838.543
2015-08-25,65448.727
2015-08-26,71733.43
2015-08-27,76197.75
2015-08-28,75426.01
2015-08-29,72087.15
2015-08-30,68934.266
2015-08-31,66955.375
2015-09-01,69436.35
2015-09-02,75089.18
2015-09-03,78560.85
2015-09-04,81092.83
2015-09-05,83476.625
2015-09-06,83664.8
2015-09-07,80657.22
2015-09-08,76341.33
2015-09-09,71660.484
2015-09-10,66808.74
2015-09-11,62178.984
2015-09-12,58235.906
2015-09-13,55146.785
2015-09-14,52602.754
2015-09-15,50348.97
2015-09-16,48313.438
2015-09-17,46430.074
2015-09-18,44708.215
2015-09-19,43129.855
2015-09-20,41616.56
2015-09-21,40481.688
2015-09-22,41564.71
2015-09-23,46160.496
2015-09-24,50149.45
2015-09-25,52089.516
2015-09-26,52295.09
2015-09-27,50663.242
2015-09-28,48576.086
2015-09-29,46857.832
2015-09-30,45396.17
2015-10-01,44016.645
2015-10-02,42621.812
2015-10-03,41187.22
2015-10-04,39581.867
2015-10-05,37736.555
2015-10-06,35704.723
2015-10-07,33550.152
2015-10-08,31413.844
2015-10-09,29430.01
2015-10-10,27601.82
2015-10-11,25893.783
2015-10-12,24365.594
2015-10-13,23113.68
2015-10-14,22187.78
2015-10-15,21571.26
2015-10-16,21209.545
2015-10-17,20999.38
2015-10-18,20782.9
2015-10-19,20449.527
2015-10-20,19985.129
2015-10-21,19417.986
2015-10-22,18794.82
2015-10-23,18156.62
2015-10-24,17517.734
2015-10-25,16872.861
2015-10-26,16217.242
2015-10-27,15550.743
2015-10-28,14888.6455
2015-10-29,14274.718
2015-10-30,13754.157
2015-10-31,13329.148
2015-11-01,12948.694
2015-11-02,12560.649
2015-11-03,12166.232
2015-11-04,11789.358
2015-11-05,11444.585
2015-11-06,11140.344
2015-11-07,10900.586
2015-11-08,10748.703
2015-11-09,10664.655
2015-11-10,10587.764
2015-11-11,10466.509
2015-11-12,10313.004
2015-11-13,10164.398
2015-11-14,10018.625
2015-11-15,9839.916
2015-11-16,9605.99
2015-11-17,9333.375
2015-11-18,9067.34
2015-11-19,8853.566
2015-11-20,8715.601
2015-11-21,8645.486
2015-11-22,8595.978
2015-11-23,8502.878
2015-11-24,8331.464
2015-11-25,8091.1997
2015-11-26,7815.0337
2015-11-27,7533.2773
2015-11-28,7261.392
2015-11-29,7004.3447
2015-11-30,6765.9546
2015-12-01,6552.808
2015-12-02,6370.53
2015-12-03,6217.6753
2015-12-04,6093.061
2015-12-05,6007.2827
2015-12-06,5975.6865
2015-12-07,5989.582
2015-12-08,6004.2583
2015-12-09,5975.4326
2015-12-10,5891.982
2015-12-11,5769.8623
2015-12-12,5630.87
2015-12-13,5492.796
2015-12-14,5366.9653
2015-12-15,5263.685
2015-12-16,5196.764
2015-12-17,5174.073
2015-12-18,5187.8003
2015-12-19,5212.6895
2015-12-20,5222.736
2015-12-21,5211.2783
2015-12-22,5187.345
2015-12-23,5162.4946
2015-12-24,5141.3955
2015-12-25,5118.5884
2015-12-26,5077.3667
2015-12-27,5007.4575
2015-12-28,4915.298
2015-12-29,4816.5156
2015-12-30,4725.366
2015-12-31,4648.9897
