date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
2007-01-01,4355.7725,4849.2353515625,4894.39990234375,4804.85888671875,4778.11962890625,4756.21875,4707.3828125
2007-01-02,4275.9478,4834.03955078125,4965.0986328125,4896.23828125,4869.955078125,4847.0849609375,4779.84326171875
2007-01-03,4157.8276,4749.8291015625,4970.9560546875,4951.2744140625,4935.8291015625,4919.63232421875,4861.0712890625
2007-01-04,4021.4722,4623.70263671875,4910.8515625,4945.63427734375,4946.42724609375,4942.67919921875,4919.7470703125
2007-01-05,3884.3662,4480.6533203125,4803.1015625,4880.3330078125,4895.9072265625,4904.46533203125,4928.83251953125
2007-01-06,3757.1677,4336.7451171875,4668.9443359375,4771.95703125,4797.65771484375,4814.9619140625,4881.12548828125
2007-01-07,3645.1492,4200.37255859375,4525.65185546875,4639.7841796875,4670.822265625,4693.13134765625,4787.40185546875
2007-01-08,3550.0535,4076.875,4385.44189453125,4500.0,4532.61279296875,4556.80078125,4664.06494140625
2007-01-09,3472.2434,3969.68701171875,4255.56689453125,4363.537109375,4395.10107421875,4418.78173828125,4528.26318359375
2007-01-10,3411.0596,3883.153076171875,4140.8447265625,4237.31982421875,4266.126953125,4287.95703125,4392.86962890625
2007-01-11,3364.2646,3819.8173828125,4045.43994140625,4126.2294921875,4150.94921875,4169.85400390625,4265.44140625
2007-01-12,3328.9443,3774.326171875,3971.810302734375,4033.975830078125,4053.459228515625,4068.4111328125,4150.63134765625
2007-01-13,3300.284,3736.220458984375,3917.347900390625,3961.981201171875,3975.82080078125,3986.08544921875,4051.774169921875
2007-01-14,3274.0874,3700.077880859375,3874.695068359375,3907.35986328125,3916.69140625,3923.376220703125,3971.822998046875
2007-01-15,3251.8284,3669.077880859375,3837.908447265625,3864.0205078125,3870.5341796875,3874.672607421875,3909.993408203125
2007-01-16,3239.6536,3648.74169921875,3805.83056640625,3827.264892578125,3832.087158203125,3834.650390625,3861.151611328125
2007-01-17,3242.618,3641.20068359375,3780.470458984375,3795.775390625,3798.9599609375,3800.105224609375,3820.717041015625
2007-01-18,3259.4033,3645.732666015625,3765.01806640625,3771.367431640625,3772.2197265625,3771.707275390625,3786.335693359375
2007-01-19,3280.9026,3659.9052734375,3760.739501953125,3756.549560546875,3754.365234375,3751.4931640625,3758.53759765625
2007-01-20,3295.5557,3679.12109375,3768.060791015625,3752.92529296875,3747.354736328125,3741.832275390625,3738.964111328125
2007-01-21,3297.451,3692.66064453125,3783.307373046875,3760.348388671875,3751.860107421875,3743.911865234375,3729.97607421875
2007-01-22,3287.5398,3692.5595703125,3798.76953125,3774.1552734375,3764.082763671875,3754.53515625,3732.103515625
2007-01-23,3267.3381,3681.2578125,3806.943115234375,3787.541015625,3777.921142578125,3768.31396484375,3741.995849609375
2007-01-24,3239.3013,3664.2431640625,3805.051513671875,3794.199951171875,3786.68017578125,3778.458251953125,3754.41845703125
2007-01-25,3208.0464,3644.1962890625,3794.58154296875,3791.667236328125,3786.642578125,3780.310546875,3763.0517578125
2007-01-26,3179.823,3617.938232421875,3777.579833984375,3780.917236328125,3777.978271484375,3773.31982421875,3763.634033203125
2007-01-27,3158.9702,3584.006103515625,3754.12744140625,3763.390869140625,3762.241455078125,3759.064697265625,3756.017578125
2007-01-28,3145.7527,3547.5361328125,3724.450439453125,3739.44482421875,3740.040771484375,3738.099609375,3741.224609375
2007-01-29,3138.1545,3516.983642578125,3692.076904296875,3710.1162109375,3712.099853515625,3711.32861328125,3719.890625
2007-01-30,3135.1191,3498.54248046875,3662.27685546875,3678.8955078125,3681.215087890625,3681.191650390625,3693.283203125
2007-01-31,3135.6882,3495.867431640625,3639.804443359375,3650.327392578125,3651.558349609375,3651.125,3663.877197265625
2007-02-01,3137.5977,3506.60400390625,3628.79541015625,3629.652587890625,3628.5224609375,3626.33349609375,3635.154541015625
2007-02-02,3137.1462,3519.62353515625,3627.2666015625,3615.1923828125,3610.127685546875,3605.581787109375,3608.158935546875
2007-02-03,3130.3313,3524.27685546875,3628.567626953125,3610.4384765625,3601.683837890625,3593.85986328125,3585.283935546875
2007-02-04,3115.5447,3518.02978515625,3625.654052734375,3609.701904296875,3600.26953125,3591.258544921875,3572.82080078125
2007-02-05,3095.435,3500.68896484375,3614.9248046875,3605.49609375,3597.490966796875,3589.518798828125,3568.92431640625
