,dis24
2016-01-01,4589.5264
2016-01-02,4544.92
2016-01-03,4509.1787
2016-01-04,4476.597
2016-01-05,4441.285
2016-01-06,4395.9697
2016-01-07,4334.9897
2016-01-08,4257.842
2016-01-09,4168.725
2016-01-10,4074.2524
2016-01-11,3980.8052
2016-01-12,3894.945
2016-01-13,3823.6206
2016-01-14,3768.2622
2016-01-15,3722.3062
2016-01-16,3677.5845
2016-01-17,3630.5732
2016-01-18,3583.4475
2016-01-19,3540.7144
2016-01-20,3508.968
2016-01-21,3493.712
2016-01-22,3493.471
2016-01-23,3506.0737
2016-01-24,3532.995
2016-01-25,3573.2344
2016-01-26,3617.2222
2016-01-27,3650.9846
2016-01-28,3662.671
2016-01-29,3650.9915
2016-01-30,3623.2383
2016-01-31,3588.9602
2016-02-01,3556.7117
2016-02-02,3527.6262
2016-02-03,3497.1458
2016-02-04,3462.158
2016-02-05,3424.2302
2016-02-06,3391.3022
2016-02-07,3373.0972
2016-02-08,3373.6528
2016-02-09,3385.147
2016-02-10,3399.1025
2016-02-11,3412.9946
2016-02-12,3433.8865
2016-02-13,3473.1028
2016-02-14,3535.74
2016-02-15,3618.44
2016-02-16,3707.9888
2016-02-17,3782.9565
2016-02-18,3832.325
2016-02-19,3865.2363
2016-02-20,3903.9487
2016-02-21,3969.505
2016-02-22,4072.5732
2016-02-23,4212.12
2016-02-24,4387.7524
2016-02-25,4610.552
2016-02-26,4896.97
2016-02-27,5233.5776
2016-02-28,5549.8447
2016-02-29,5765.045
2016-03-01,5855.5444
2016-03-02,5854.9478
2016-03-03,5809.6367
2016-03-04,5744.239
2016-03-05,5670.8154
2016-03-06,5622.133
2016-03-07,5672.616
2016-03-08,5907.6587
2016-03-09,6335.099
2016-03-10,6816.39
2016-03-11,7156.8237
2016-03-12,7267.893
2016-03-13,7187.806
2016-03-14,7004.1406
2016-03-15,6793.581
2016-03-16,6606.183
2016-03-17,6476.3486
2016-03-18,6407.6875
2016-03-19,6374.2236
2016-03-20,6342.766
2016-03-21,6281.3486
2016-03-22,6190.9077
2016-03-23,6119.1064
2016-03-24,6158.1387
2016-03-25,6403.9536
2016-03-26,6902.098
2016-03-27,7661.673
2016-03-28,8610.126
2016-03-29,9535.699
2016-03-30,10204.847
2016-03-31,10581.516
2016-04-01,10854.881
2016-04-02,11075.86
2016-04-03,11128.738
2016-04-04,10905.125
2016-04-05,10476.496
2016-04-06,10013.474
2016-04-07,9650.863
2016-04-08,9448.235
2016-04-09,9414.269
2016-04-10,9474.071
2016-04-11,9543.1045
2016-04-12,9625.554
2016-04-13,9780.833
2016-04-14,10071.554
2016-04-15,10588.368
2016-04-16,11582.063
2016-04-17,13594.416
2016-04-18,16859.807
2016-04-19,20158.379
2016-04-20,22124.836
2016-04-21,22922.22
2016-04-22,23443.627
2016-04-23,24182.062
2016-04-24,25180.406
2016-04-25,26203.408
2016-04-26,26933.305
2016-04-27,27145.764
2016-04-28,26872.94
2016-04-29,26428.248
2016-04-30,26281.014
2016-05-01,26886.105
2016-05-02,28425.906
2016-05-03,30348.17
2016-05-04,31583.031
2016-05-05,31699.342
2016-05-06,31345.127
2016-05-07,31237.805
2016-05-08,31330.639
2016-05-09,31075.484
2016-05-10,30171.143
2016-05-11,28762.896
2016-05-12,27054.768
2016-05-13,25230.105
2016-05-14,23509.55
2016-05-15,22182.031
2016-05-16,21604.014
2016-05-17,21719.201
2016-05-18,22467.88
2016-05-19,24205.066
2016-05-20,26761.072
2016-05-21,29742.756
2016-05-22,31981.09
2016-05-23,32705.691
2016-05-24,32918.246
2016-05-25,33808.16
2016-05-26,35533.508
2016-05-27,36911.56
2016-05-28,36866.51
2016-05-29,35668.965
2016-05-30,34019.42
2016-05-31,32471.727
2016-06-01,31330.637
2016-06-02,30668.393
2016-06-03,30327.45
2016-06-04,30011.662
2016-06-05,29524.422
2016-06-06,28869.908
2016-06-07,28158.176
2016-06-08,27629.45
2016-06-09,27649.928
2016-06-10,28650.324
2016-06-11,29521.21
2016-06-12,29662.326
2016-06-13,29382.38
2016-06-14,28842.398
2016-06-15,28350.111
2016-06-16,28888.166
2016-06-17,32085.646
2016-06-18,35761.29
2016-06-19,36161.09
2016-06-20,35660.504
2016-06-21,36245.395
2016-06-22,38251.76
2016-06-23,44434.72
2016-06-24,55014.582
2016-06-25,59557.043
2016-06-26,59448.07
2016-06-27,59241.594
2016-06-28,58394.656
2016-06-29,56898.156
2016-06-30,54935.004
2016-07-01,53057.53
2016-07-02,52040.24
2016-07-03,51926.04
2016-07-04,52581.54
2016-07-05,53425.273
2016-07-06,55029.56
2016-07-07,58943.37
2016-07-08,64545.844
2016-07-09,67608.445
2016-07-10,65908.86
2016-07-11,62168.348
2016-07-12,58958.402
2016-07-13,56755.848
2016-07-14,54461.016
2016-07-15,51728.004
2016-07-16,49740.664
2016-07-17,50551.348
2016-07-18,55835.574
2016-07-19,62604.477
2016-07-20,64468.75
2016-07-21,64215.895
2016-07-22,67120.73
2016-07-23,72260.75
2016-07-24,75339.984
2016-07-25,78485.3
2016-07-26,82238.164
2016-07-27,86294.46
2016-07-28,87406.95
2016-07-29,84171.17
2016-07-30,80806.04
2016-07-31,77798.484
2016-08-01,74306.4
2016-08-02,70052.22
2016-08-03,65372.457
2016-08-04,60901.53
2016-08-05,56677.348
2016-08-06,52696.8
2016-08-07,49305.098
2016-08-08,46879.06
2016-08-09,45407.184
2016-08-10,44130.56
2016-08-11,42734.76
2016-08-12,41400.207
2016-08-13,40197.69
2016-08-14,39147.637
2016-08-15,38101.09
2016-08-16,36975.69
2016-08-17,35855.715
2016-08-18,34840.55
2016-08-19,34033.3
2016-08-20,33480.523
2016-08-21,32750.705
2016-08-22,31558.63
2016-08-23,30226.3
2016-08-24,29207.623
2016-08-25,28441.305
2016-08-26,27604.19
2016-08-27,26704.379
2016-08-28,25838.764
2016-08-29,24951.803
2016-08-30,24039.035
2016-08-31,23231.107
2016-09-01,22686.574
2016-09-02,22528.332
2016-09-03,22946.713
2016-09-04,24677.316
2016-09-05,27615.703
2016-09-06,30268.184
2016-09-07,31278.771
2016-09-08,31346.156
2016-09-09,32180.11
2016-09-10,34556.445
2016-09-11,37758.645
2016-09-12,40564.215
2016-09-13,43026.207
2016-09-14,45526.19
2016-09-15,46577.0
2016-09-16,45335.39
2016-09-17,42956.69
2016-09-18,40389.65
2016-09-19,37990.78
2016-09-20,35950.02
2016-09-21,34284.906
2016-09-22,33178.906
2016-09-23,33590.883
2016-09-24,35810.117
2016-09-25,37568.082
2016-09-26,37784.92
2016-09-27,37980.234
2016-09-28,39187.49
2016-09-29,40447.957
2016-09-30,41898.668
2016-10-01,43965.652
2016-10-02,45632.63
2016-10-03,45738.15
2016-10-04,44293.934
2016-10-05,42053.14
2016-10-06,39598.742
2016-10-07,37119.227
2016-10-08,34747.62
2016-10-09,32672.148
2016-10-10,31051.037
2016-10-11,30195.135
2016-10-12,30830.705
2016-10-13,34356.492
2016-10-14,39827.37
2016-10-15,41508.844
2016-10-16,40557.8
2016-10-17,39424.535
2016-10-18,39242.51
2016-10-19,39906.582
2016-10-20,40421.402
2016-10-21,39975.28
2016-10-22,38469.14
2016-10-23,36229.35
2016-10-24,33660.125
2016-10-25,31099.932
2016-10-26,28737.271
2016-10-27,26614.672
2016-10-28,24747.328
2016-10-29,23138.172
2016-10-30,21756.86
2016-10-31,20568.145
2016-11-01,19549.867
2016-11-02,18698.887
2016-11-03,17997.51
2016-11-04,17409.764
2016-11-05,16904.496
2016-11-06,16459.633
2016-11-07,16052.276
2016-11-08,15668.927
2016-11-09,15305.014
2016-11-10,14950.789
2016-11-11,14594.62
2016-11-12,14225.134
2016-11-13,13832.972
2016-11-14,13425.309
2016-11-15,13032.706
2016-11-16,12686.651
2016-11-17,12381.251
2016-11-18,12076.005
2016-11-19,11748.31
2016-11-20,11413.563
2016-11-21,11098.387
2016-11-22,10819.722
2016-11-23,10579.685
2016-11-24,10360.573
2016-11-25,10135.244
2016-11-26,9885.412
2016-11-27,9612.419
2016-11-28,9332.013
2016-11-29,9060.816
2016-11-30,8806.221
2016-12-01,8570.434
2016-12-02,8355.151
2016-12-03,8159.2183
2016-12-04,7977.993
2016-12-05,7807.7666
2016-12-06,7646.116
2016-12-07,7488.687
2016-12-08,7328.394
2016-12-09,7162.6055
2016-12-10,6996.8096
2016-12-11,6838.9326
2016-12-12,6692.155
2016-12-13,6552.248
2016-12-14,6411.942
2016-12-15,6266.308
2016-12-16,6116.4937
2016-12-17,5968.6123
2016-12-18,5830.1846
2016-12-19,5706.8965
2016-12-20,5598.971
2016-12-21,5502.891
2016-12-22,5414.531
2016-12-23,5329.9585
2016-12-24,5246.607
2016-12-25,5161.7676
2016-12-26,5073.4614
2016-12-27,4984.25
2016-12-28,4899.3184
2016-12-29,4827.1523
2016-12-30,4772.652
2016-12-31,4727.043
