,dis24
1999-01-01,4912.076
1999-01-02,4822.5747
1999-01-03,4732.6895
1999-01-04,4643.7075
1999-01-05,4557.204
1999-01-06,4473.904
1999-01-07,4394.676
1999-01-08,4319.0547
1999-01-09,4247.2397
1999-01-10,4180.4424
1999-01-11,4118.2173
1999-01-12,4059.4888
1999-01-13,4002.9011
1999-01-14,3947.7917
1999-01-15,3894.204
1999-01-16,3841.8616
1999-01-17,3790.414
1999-01-18,3739.6084
1999-01-19,3690.0054
1999-01-20,3642.9207
1999-01-21,3598.9927
1999-01-22,3557.9094
1999-01-23,3519.2847
1999-01-24,3482.504
1999-01-25,3447.0327
1999-01-26,3412.1707
1999-01-27,3377.8079
1999-01-28,3344.7932
1999-01-29,3313.923
1999-01-30,3286.1167
1999-01-31,3263.1558
1999-02-01,3246.7505
1999-02-02,3236.8574
1999-02-03,3232.9998
1999-02-04,3233.6453
1999-02-05,3235.4856
1999-02-06,3234.4077
1999-02-07,3227.7297
1999-02-08,3215.2612
1999-02-09,3198.415
1999-02-10,3178.7341
1999-02-11,3159.6675
1999-02-12,3140.677
1999-02-13,3120.09
1999-02-14,3095.8938
1999-02-15,3066.4607
1999-02-16,3033.0767
1999-02-17,2999.2476
1999-02-18,2969.6975
1999-02-19,2947.6028
1999-02-20,2932.6904
1999-02-21,2923.499
1999-02-22,2920.3245
1999-02-23,2927.783
1999-02-24,2955.3838
1999-02-25,3010.6223
1999-02-26,3085.6746
1999-02-27,3160.5688
1999-02-28,3225.6057
1999-03-01,3288.6328
1999-03-02,3356.7317
1999-03-03,3426.861
1999-03-04,3489.4944
1999-03-05,3538.6067
1999-03-06,3570.681
1999-03-07,3581.9429
1999-03-08,3574.8853
1999-03-09,3560.309
1999-03-10,3551.1978
1999-03-11,3559.3555
1999-03-12,3595.6106
1999-03-13,3673.4612
1999-03-14,3798.4836
1999-03-15,3964.3691
1999-03-16,4164.8394
1999-03-17,4396.839
1999-03-18,4639.062
1999-03-19,4844.9746
1999-03-20,4966.302
1999-03-21,4984.1865
1999-03-22,4915.6387
1999-03-23,4795.904
1999-03-24,4664.8604
1999-03-25,4568.6475
1999-03-26,4565.544
1999-03-27,4723.108
1999-03-28,5054.6743
1999-03-29,5467.976
1999-03-30,5822.4194
1999-03-31,6032.107
1999-04-01,6084.3765
1999-04-02,6004.528
1999-04-03,5840.643
1999-04-04,5652.384
1999-04-05,5490.2695
1999-04-06,5384.847
1999-04-07,5350.345
1999-04-08,5395.322
1999-04-09,5531.481
1999-04-10,5791.9614
1999-04-11,6223.5977
1999-04-12,6828.203
1999-04-13,7563.339
1999-04-14,8472.637
1999-04-15,9840.308
1999-04-16,11765.018
1999-04-17,13540.697
1999-04-18,14430.67
1999-04-19,14411.947
1999-04-20,13850.307
1999-04-21,13061.107
1999-04-22,12203.618
1999-04-23,11367.006
1999-04-24,10622.265
1999-04-25,10028.749
1999-04-26,9685.956
1999-04-27,9822.799
1999-04-28,10779.064
1999-04-29,12624.895
1999-04-30,14771.559
1999-05-01,16529.648
1999-05-02,17929.238
1999-05-03,19765.334
1999-05-04,23375.893
1999-05-05,29383.244
1999-05-06,35901.156
1999-05-07,41334.887
1999-05-08,44495.49
1999-05-09,44653.227
1999-05-10,42435.457
1999-05-11,39093.508
1999-05-12,35522.01
1999-05-13,32100.576
1999-05-14,28957.225
1999-05-15,26158.002
1999-05-16,23752.17
1999-05-17,21819.32
1999-05-18,20355.678
1999-05-19,19229.459
1999-05-20,18306.613
1999-05-21,17554.35
1999-05-22,16977.867
1999-05-23,16562.203
1999-05-24,16291.8545
1999-05-25,16232.639
1999-05-26,17247.766
1999-05-27,21975.21
1999-05-28,26822.262
1999-05-29,26644.91
1999-05-30,25403.021
1999-05-31,25907.766
1999-06-01,29036.1
1999-06-02,33512.72
1999-06-03,36886.047
1999-06-04,38079.81
1999-06-05,37934.12
1999-06-06,37928.85
1999-06-07,39373.02
1999-06-08,41810.207
1999-06-09,42976.78
1999-06-10,41733.71
1999-06-11,38873.723
1999-06-12,35563.383
1999-06-13,32553.32
1999-06-14,30186.717
1999-06-15,28416.596
1999-06-16,27201.639
1999-06-17,26983.102
1999-06-18,27777.02
1999-06-19,28338.37
1999-06-20,28344.877
1999-06-21,28688.545
1999-06-22,30233.666
1999-06-23,33385.63
1999-06-24,37344.71
1999-06-25,41878.652
1999-06-26,49374.703
1999-06-27,56317.805
1999-06-28,64350.91
1999-06-29,74512.31
1999-06-30,78909.45
1999-07-01,76582.18
1999-07-02,72992.11
1999-07-03,74534.36
1999-07-04,81147.93
1999-07-05,83041.21
1999-07-06,79092.71
1999-07-07,74205.914
1999-07-08,70517.73
1999-07-09,67716.81
1999-07-10,65130.77
1999-07-11,65118.402
