,dis24
2018-01-01,5081.8687
2018-01-02,4989.125
2018-01-03,4905.7446
2018-01-04,4829.539
2018-01-05,4755.8047
2018-01-06,4678.767
2018-01-07,4595.794
2018-01-08,4508.608
2018-01-09,4422.3374
2018-01-10,4344.435
2018-01-11,4278.9893
2018-01-12,4222.965
2018-01-13,4169.6846
2018-01-14,4114.651
2018-01-15,4058.2698
2018-01-16,4000.846
2018-01-17,3943.4978
2018-01-18,3889.2856
2018-01-19,3840.5269
2018-01-20,3797.7214
2018-01-21,3759.1497
2018-01-22,3722.4033
2018-01-23,3686.9673
2018-01-24,3655.245
2018-01-25,3630.371
2018-01-26,3614.1135
2018-01-27,3605.8926
2018-01-28,3604.5898
2018-01-29,3609.644
2018-01-30,3620.3035
2018-01-31,3634.6733
2018-02-01,3649.3662
2018-02-02,3656.6492
2018-02-03,3649.0037
2018-02-04,3626.0444
2018-02-05,3594.8335
2018-02-06,3565.7324
2018-02-07,3547.6323
2018-02-08,3543.9426
2018-02-09,3552.5476
2018-02-10,3566.1282
2018-02-11,3581.8252
2018-02-12,3601.7092
2018-02-13,3632.2268
2018-02-14,3684.5867
2018-02-15,3766.1057
2018-02-16,3868.2502
2018-02-17,3973.061
2018-02-18,4066.077
2018-02-19,4144.09
2018-02-20,4213.907
2018-02-21,4293.9575
2018-02-22,4407.8896
2018-02-23,4575.5654
2018-02-24,4801.5225
2018-02-25,5069.594
2018-02-26,5347.8203
2018-02-27,5590.263
2018-02-28,5753.3228
2018-03-01,5824.806
2018-03-02,5816.313
2018-03-03,5738.5874
2018-03-04,5612.308
2018-03-05,5488.8896
2018-03-06,5441.315
2018-03-07,5499.6406
2018-03-08,5625.437
2018-03-09,5764.5605
2018-03-10,5875.7456
2018-03-11,5933.6157
2018-03-12,5930.452
2018-03-13,5889.751
2018-03-14,5872.0957
2018-03-15,5953.707
2018-03-16,6173.9136
2018-03-17,6503.59
2018-03-18,6922.9507
2018-03-19,7490.9844
2018-03-20,8196.501
2018-03-21,8827.939
2018-03-22,9145.046
2018-03-23,9098.916
2018-03-24,8828.839
2018-03-25,8523.39
2018-03-26,8298.907
2018-03-27,8152.7456
2018-03-28,8063.3013
2018-03-29,8034.6484
2018-03-30,8064.0454
2018-03-31,8173.7476
2018-04-01,8407.915
2018-04-02,8746.581
2018-04-03,9064.353
2018-04-04,9205.102
2018-04-05,9097.882
2018-04-06,8800.639
2018-04-07,8429.499
2018-04-08,8072.2466
2018-04-09,7780.2427
2018-04-10,7579.718
2018-04-11,7459.4087
2018-04-12,7391.0713
2018-04-13,7355.9243
2018-04-14,7358.3677
2018-04-15,7424.2397
2018-04-16,7580.567
2018-04-17,7811.082
2018-04-18,8062.5493
2018-04-19,8283.034
2018-04-20,8454.464
2018-04-21,8652.972
2018-04-22,9025.008
2018-04-23,9717.624
2018-04-24,10779.688
2018-04-25,12008.441
2018-04-26,13062.878
2018-04-27,13681.574
2018-04-28,13817.204
2018-04-29,13613.542
2018-04-30,13257.261
2018-05-01,12901.701
2018-05-02,12688.973
2018-05-03,12734.8545
2018-05-04,13125.313
2018-05-05,13738.629
2018-05-06,14242.555
2018-05-07,14394.343
2018-05-08,14289.982
2018-05-09,14209.806
2018-05-10,14297.826
2018-05-11,14445.494
2018-05-12,14634.552
2018-05-13,14999.0
2018-05-14,15506.143
2018-05-15,15914.727
2018-05-16,16108.739
2018-05-17,16286.4375
2018-05-18,16684.44
2018-05-19,17432.244
2018-05-20,18501.494
2018-05-21,19587.285
2018-05-22,20237.617
2018-05-23,20182.291
2018-05-24,19530.062
2018-05-25,18642.775
2018-05-26,18062.002
2018-05-27,18297.242
2018-05-28,18958.549
2018-05-29,19540.678
2018-05-30,20649.186
2018-05-31,22584.71
2018-06-01,24978.902
2018-06-02,27790.955
2018-06-03,31427.68
2018-06-04,34638.246
2018-06-05,36259.008
2018-06-06,36003.176
2018-06-07,34337.24
2018-06-08,32092.52
2018-06-09,29983.85
2018-06-10,28561.04
2018-06-11,27666.06
2018-06-12,26605.086
2018-06-13,25416.096
2018-06-14,24555.367
2018-06-15,24310.7
2018-06-16,24823.523
2018-06-17,26400.662
2018-06-18,29346.016
2018-06-19,32788.598
2018-06-20,34636.605
2018-06-21,34923.09
2018-06-22,35838.977
2018-06-23,39128.01
2018-06-24,42794.215
2018-06-25,44556.87
2018-06-26,44693.03
2018-06-27,43485.453
2018-06-28,41323.4
2018-06-29,39730.895
2018-06-30,38816.414
2018-07-01,37886.387
2018-07-02,38628.344
2018-07-03,44573.562
2018-07-04,51357.055
2018-07-05,55422.367
2018-07-06,58889.35
2018-07-07,61709.77
2018-07-08,60640.188
2018-07-09,57190.63
2018-07-10,55296.08
2018-07-11,54680.285
2018-07-12,53953.504
2018-07-13,52566.965
2018-07-14,50615.402
2018-07-15,48334.64
2018-07-16,46218.203
2018-07-17,44948.035
2018-07-18,44761.164
2018-07-19,44881.0
2018-07-20,44630.21
2018-07-21,43835.1
2018-07-22,42879.414
2018-07-23,42128.68
2018-07-24,41532.33
2018-07-25,41539.785
2018-07-26,42353.1
2018-07-27,43492.695
2018-07-28,44052.438
2018-07-29,43704.96
2018-07-30,43213.293
2018-07-31,43217.31
2018-08-01,44165.16
2018-08-02,46102.312
2018-08-03,47803.176
2018-08-04,48716.8
2018-08-05,49574.023
2018-08-06,50442.082
2018-08-07,51784.906
2018-08-08,53788.89
2018-08-09,54963.184
2018-08-10,53946.883
2018-08-11,51329.92
2018-08-12,48568.574
2018-08-13,47037.65
2018-08-14,47787.516
2018-08-15,49695.67
2018-08-16,49604.57
2018-08-17,47729.047
2018-08-18,45725.562
2018-08-19,44053.336
2018-08-20,42661.234
2018-08-21,41487.39
2018-08-22,40484.08
2018-08-23,39523.875
2018-08-24,38562.594
2018-08-25,37857.652
2018-08-26,37350.664
2018-08-27,37078.887
2018-08-28,37101.777
2018-08-29,37416.742
2018-08-30,38328.88
2018-08-31,40077.14
2018-09-01,42369.098
2018-09-02,43505.3
2018-09-03,43066.188
2018-09-04,42410.04
2018-09-05,41997.457
2018-09-06,41745.855
2018-09-07,41665.996
2018-09-08,41494.305
2018-09-09,40805.594
2018-09-10,39541.11
2018-09-11,38714.273
2018-09-12,41213.41
2018-09-13,46724.375
2018-09-14,50647.117
2018-09-15,52321.297
2018-09-16,53822.207
2018-09-17,56233.547
2018-09-18,58320.242
2018-09-19,58903.715
2018-09-20,57450.09
2018-09-21,54473.117
2018-09-22,50747.43
2018-09-23,46870.98
2018-09-24,43208.418
2018-09-25,39915.035
2018-09-26,37129.18
2018-09-27,35064.42
2018-09-28,33862.91
2018-09-29,33374.73
2018-09-30,33276.652
2018-10-01,33287.53
2018-10-02,33296.21
2018-10-03,33284.44
2018-10-04,33274.56
2018-10-05,33262.684
2018-10-06,33100.996
2018-10-07,32622.768
2018-10-08,31783.738
2018-10-09,30692.396
2018-10-10,29510.22
2018-10-11,28390.006
2018-10-12,27418.21
2018-10-13,26579.02
2018-10-14,25762.984
2018-10-15,24863.73
2018-10-16,23866.836
2018-10-17,22878.215
2018-10-18,22045.975
2018-10-19,21441.645
2018-10-20,21054.904
2018-10-21,20862.016
2018-10-22,20829.928
2018-10-23,20914.22
2018-10-24,21089.068
2018-10-25,21279.684
2018-10-26,21272.412
2018-10-27,20866.629
2018-10-28,20085.328
2018-10-29,19119.459
2018-10-30,18162.932
2018-10-31,17305.832
2018-11-01,16547.49
2018-11-02,15856.633
2018-11-03,15205.735
2018-11-04,14582.805
2018-11-05,13991.265
2018-11-06,13447.587
2018-11-07,12979.205
2018-11-08,12602.854
2018-11-09,12317.737
2018-11-10,12127.9795
2018-11-11,12035.613
2018-11-12,12018.761
2018-11-13,12022.995
2018-11-14,11995.704
2018-11-15,11932.309
2018-11-16,11886.636
2018-11-17,11928.587
2018-11-18,12071.802
2018-11-19,12232.035
2018-11-20,12286.974
2018-11-21,12164.528
2018-11-22,11875.657
2018-11-23,11489.352
2018-11-24,11080.725
2018-11-25,10695.701
2018-11-26,10362.599
2018-11-27,10117.306
2018-11-28,9999.351
2018-11-29,10016.745
2018-11-30,10113.598
2018-12-01,10181.433
2018-12-02,10120.099
2018-12-03,9897.686
2018-12-04,9549.296
2018-12-05,9132.97
2018-12-06,8696.379
