,dis24
1989-01-01,5184.832
1989-01-02,5082.28
1989-01-03,4993.099
1989-01-04,4912.638
1989-01-05,4834.7705
1989-01-06,4754.0005
1989-01-07,4666.4937
1989-01-08,4571.5957
1989-01-09,4470.5684
1989-01-10,4369.213
1989-01-11,4271.8823
1989-01-12,4184.891
1989-01-13,4120.675
1989-01-14,4089.3083
1989-01-15,4083.3
1989-01-16,4075.6665
1989-01-17,4042.5093
1989-01-18,3981.2566
1989-01-19,3903.6665
1989-01-20,3825.1028
1989-01-21,3757.095
1989-01-22,3704.3098
1989-01-23,3663.78
1989-01-24,3630.5718
1989-01-25,3601.2363
1989-01-26,3575.142
1989-01-27,3554.7566
1989-01-28,3543.12
1989-01-29,3541.6233
1989-01-30,3547.6653
1989-01-31,3556.9255
1989-02-01,3567.1248
1989-02-02,3575.5361
1989-02-03,3577.4985
1989-02-04,3568.5088
1989-02-05,3549.3748
1989-02-06,3523.737
1989-02-07,3498.4275
1989-02-08,3480.9565
1989-02-09,3478.4758
1989-02-10,3495.955
1989-02-11,3532.6382
1989-02-12,3583.9424
1989-02-13,3645.8945
1989-02-14,3718.6335
1989-02-15,3804.9402
1989-02-16,3910.2007
1989-02-17,4042.1814
1989-02-18,4215.7026
1989-02-19,4464.4595
1989-02-20,4851.4604
1989-02-21,5417.758
1989-02-22,6090.3794
1989-02-23,6693.327
1989-02-24,7084.1157
1989-02-25,7233.998
1989-02-26,7198.509
1989-02-27,7053.0483
1989-02-28,6862.298
1989-03-01,6671.7617
1989-03-02,6507.1646
1989-03-03,6383.0947
1989-03-04,6311.302
1989-03-05,6300.528
1989-03-06,6350.1323
1989-03-07,6435.8354
1989-03-08,6507.3647
1989-03-09,6521.4805
1989-03-10,6467.1196
1989-03-11,6358.541
1989-03-12,6223.154
1989-03-13,6073.5464
1989-03-14,5905.7583
1989-03-15,5725.9976
1989-03-16,5556.3057
1989-03-17,5425.853
1989-03-18,5352.904
1989-03-19,5340.062
1989-03-20,5390.9004
1989-03-21,5515.985
1989-03-22,5735.733
1989-03-23,6072.565
1989-03-24,6522.8887
1989-03-25,7039.6724
1989-03-26,7525.125
1989-03-27,7877.102
1989-03-28,8044.4526
1989-03-29,8031.1143
1989-03-30,7878.74
1989-03-31,7638.17
1989-04-01,7363.2583
1989-04-02,7101.3013
1989-04-03,6864.4595
1989-04-04,6650.9014
1989-04-05,6480.4575
1989-04-06,6392.981
1989-04-07,6391.528
1989-04-08,6448.317
1989-04-09,6573.8833
1989-04-10,6822.6733
1989-04-11,7239.172
1989-04-12,7788.2993
1989-04-13,8364.044
1989-04-14,8901.51
1989-04-15,9389.354
1989-04-16,9787.744
1989-04-17,10010.506
1989-04-18,10026.387
1989-04-19,9908.371
1989-04-20,9800.832
1989-04-21,9890.385
1989-04-22,10457.259
1989-04-23,11779.4375
1989-04-24,13592.654
1989-04-25,15040.1045
1989-04-26,15675.234
1989-04-27,15793.815
1989-04-28,15986.098
1989-04-29,16789.008
1989-04-30,18446.857
1989-05-01,20697.83
1989-05-02,22679.838
1989-05-03,23928.105
1989-05-04,25018.965
1989-05-05,26751.371
1989-05-06,28941.047
1989-05-07,30357.559
1989-05-08,30288.533
1989-05-09,29026.096
1989-05-10,27142.342
1989-05-11,25081.92
1989-05-12,23140.344
1989-05-13,21509.361
1989-05-14,20300.963
1989-05-15,19555.662
1989-05-16,19598.67
1989-05-17,20627.986
1989-05-18,22074.066
1989-05-19,23071.121
1989-05-20,23513.936
1989-05-21,23638.705
1989-05-22,23613.16
1989-05-23,23680.53
1989-05-24,23914.986
1989-05-25,23860.494
1989-05-26,23281.568
1989-05-27,22493.607
1989-05-28,21959.924
1989-05-29,22911.018
1989-05-30,29203.887
1989-05-31,37155.453
1989-06-01,38306.094
1989-06-02,36141.273
1989-06-03,33735.4
1989-06-04,31973.715
1989-06-05,31013.645
1989-06-06,30751.812
1989-06-07,31174.922
1989-06-08,32564.246
1989-06-09,34893.188
1989-06-10,36907.13
1989-06-11,37575.77
