date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
1982-01-01,4028.4822,4251.43994140625,4313.8857421875,4288.6435546875,4282.21826171875,4276.91943359375,4281.1201171875
1982-01-02,4001.191,4269.1044921875,4344.13623046875,4309.9501953125,4298.541015625,4289.1328125,4274.6064453125
1982-01-03,3940.9539,4258.2783203125,4361.3330078125,4334.7021484375,4322.625,4311.5693359375,4284.46923828125
1982-01-04,3857.3254,4217.39111328125,4353.8994140625,4346.94287109375,4339.10888671875,4330.583984375,4303.57958984375
1982-01-05,3759.8398,4151.302734375,4318.3642578125,4335.404296875,4334.26416015625,4330.5927734375,4317.3076171875
1982-01-06,3656.7168,4067.493896484375,4257.94189453125,4297.35107421875,4303.27392578125,4305.20068359375,4312.84716796875
1982-01-07,3554.5474,3972.42431640625,4179.07421875,4236.1455078125,4248.1923828125,4255.44189453125,4284.7841796875
1982-01-08,3457.9492,3871.824462890625,4088.068115234375,4157.49072265625,4174.03271484375,4184.9716796875,4233.09716796875
1982-01-09,3369.7505,3772.448974609375,3990.729736328125,4067.5029296875,4087.010009765625,4100.5537109375,4161.994140625
1982-01-10,3291.2793,3681.56103515625,3892.949951171875,3971.85595703125,3992.794677734375,4007.70849609375,4077.762451171875
1982-01-11,3223.15,3602.22509765625,3800.62939453125,3876.339111328125,3897.085205078125,3912.0615234375,3985.762939453125
1982-01-12,3164.485,3532.1279296875,3717.150634765625,3786.12109375,3805.3681640625,3819.47509765625,3892.248779296875
1982-01-13,3112.9539,3468.39892578125,3642.7021484375,3704.15625,3721.27001953125,3733.896240234375,3801.8935546875
1982-01-14,3068.3179,3412.222412109375,3576.00341796875,3630.6640625,3645.657958984375,3656.580810546875,3717.703857421875
1982-01-15,3033.571,3367.402099609375,3517.24609375,3564.65673828125,3577.534423828125,3586.66064453125,3641.15185546875
1982-01-16,3012.8528,3336.01611328125,3468.794921875,3506.784423828125,3517.120849609375,3524.247802734375,3571.838623046875
1982-01-17,3005.2234,3317.64697265625,3433.396728515625,3459.408447265625,3466.4990234375,3471.166259765625,3510.260009765625
1982-01-18,3003.0103,3308.59716796875,3412.01318359375,3424.819580078125,3428.083984375,3429.82373046875,3458.28369140625
1982-01-19,2998.6248,3302.655029296875,3402.81640625,3403.417724609375,3402.7412109375,3401.2216796875,3417.6171875
1982-01-20,2989.8503,3293.505615234375,3401.2529296875,3393.3125,3389.3427734375,3385.03955078125,3389.361083984375
1982-01-21,2978.7317,3278.54345703125,3401.02294921875,3390.3046875,3384.52197265625,3378.4755859375,3372.804931640625
1982-01-22,2965.6675,3260.020263671875,3397.262939453125,3388.7021484375,3382.771484375,3376.32470703125,3365.357177734375
1982-01-23,2949.1426,3241.822509765625,3388.0751953125,3384.401611328125,3379.570068359375,3373.982421875,3362.4326171875
1982-01-24,2927.8943,3225.92626953125,3373.552978515625,3374.870361328125,3371.480224609375,3366.440673828125,3358.281005859375
1982-01-25,2903.5356,3212.5185546875,3356.1865234375,3360.554443359375,3358.411376953125,3354.81201171875,3350.8056640625
1982-01-26,2880.2446,3200.15576171875,3337.901123046875,3343.66259765625,3342.19189453125,3338.98193359375,3339.01708984375
1982-01-27,2861.6807,3186.423828125,3319.43115234375,3325.606689453125,3324.412841796875,3321.516845703125,3323.13818359375
1982-01-28,2850.3005,3168.881103515625,3300.24072265625,3306.974365234375,3305.8486328125,3302.8203125,3305.56591796875
1982-01-29,2846.0916,3147.90185546875,3279.302001953125,3287.4560546875,3286.609130859375,3283.83447265625,3286.983642578125
1982-01-30,2847.639,3127.722412109375,3256.793212890625,3266.76416015625,3266.474365234375,3264.215087890625,3268.085693359375
